;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
37;-1.9703513461538462;-6.644546384615383;-2.818330942307692;-8.800801;-13.849657;-19.688145000000002;9.58804;-2.0650060000000003;5.429315;4.581007309663586;3.328689259150598;6.438152178621513;-3.5820555;-6.564709000000001;-1.071985;side_swing;16.317716057692312;520.1484004776871;1.858295495917491;1272.145816749846;2860.8886075630917;2526.975420848721
65;1.1795694615384618;-6.62379326923077;-6.581044615384617;-4.347759;-16.443478;-19.697716;7.738389;-0.9643079999999999;3.3499519999999996;2.966137257750416;3.7946496014229374;7.164947507748991;0.5970095;-6.3888365;-4.010371;side_swing;16.14893;591.5389335276434;1.4800580970449855;521.048455781468;3015.8487836988984;4870.28782017223
153;2.6552508653846156;-6.959892807692307;0.5644301153846144;-3.5964120000000004;-19.987247;-22.518854;14.007584;-0.9906290000000001;21.140589000000002;4.543413358839292;4.5274395807289896;10.5690803812436;2.4299115000000002;-5.3599225;-0.2536395;side_swing;19.404641326923073;645.3289974413063;1.4997641550376026;1419.3914246357854;3564.2687775322156;5713.544695832563
27;-3.230356634615384;0.020385038461538472;7.5970738269230775;-18.623339;-7.207182;0.16989;5.879165;6.716653;18.565910000000002;8.360399963683026;3.3431444837464848;5.706092183071628;-0.5599205;-0.5599205;6.6376905;side_swing;17.281103230769233;588.3955120617441;1.455058354861098;4107.341272504098;570.028975588672;4661.741486136689
24;0.02033896153846137;-6.512296826923078;-3.2132846923076945;-7.037292;-13.378271;-12.435499;8.949157000000001;-0.792024;7.958528;4.697877377047919;4.328613179499325;6.7330047709520855;-0.2141575;-5.172086;-0.963111;side_swing;16.58203067307693;524.2004184459977;1.641924850468188;1125.5941553532457;3160.9020129660203;2848.9113382474266
336;-0.41395826923076956;-4.928524442307692;-7.438273211538462;-8.212168;-8.159525;-20.396420000000003;4.7760739999999995;0.425922;3.5198419999999997;4.369603058235477;2.226559026434106;7.760457971905286;0.6951149999999999;-4.9435715;-7.765905999999999;side_swing;16.988534615384616;607.5479972723903;1.501808720497088;982.675770544138;1515.9341852860214;5948.511339832638
213;-0.16777367307692315;-7.653765326923075;4.855497250000001;-4.311866;-16.912470000000003;-1.512264;5.766703;-0.043071;15.522241000000001;3.0023431167383627;4.531905490117967;4.7819790799942625;-1.192822;-6.9738815;3.3726835;side_swing;15.330400480769232;536.6630463444093;1.7196442552906803;461.18097000157894;4093.6129672791462;2392.177904324035
237;0.10726284615384594;-7.743450173076922;3.9526669038461533;-4.307081;-22.561923999999998;-0.8733799999999999;7.939385000000001;-0.9762719999999999;11.937792;3.067612360871833;5.106317095495181;4.046191675277516;-0.48933249999999995;-6.3361944999999995;2.2660030000000004;side_swing;14.223720038461535;496.09261304861417;1.70041353186083;480.5208019698379;4447.771258579164;1647.3809546708976
131;0.32748177999999994;-3.257588759999998;3.444228840000002;-22.569103;-9.157332;-0.449851;6.666403999999999;3.651447;10.439885;7.287926011133565;3.5924685024454526;3.696575108739443;3.818945;-3.15374;1.35673;side_swing;14.044863820000003;453.07471843648545;1.2138808423151177;2607.9416274557016;1162.9798935759882;1262.7043243074356
155;-4.867175272727272;-1.6319049636363636;5.1025420909090915;-22.84667;-14.031512;-11.073983;3.972085;6.963114;12.378072;8.673143909417785;5.427254295985965;5.935495852169372;-1.634298;0.370888;7.056433999999999;side_swing;18.30935672727272;652.1154886075944;1.7866727743503312;5364.981697217054;1737.0460760068527;3334.4024630229096
2;2.0540541538461543;-6.476358557692308;-9.364173384615386;-7.252644999999999;-12.658031;-20.523239;13.935799;-2.612962;-0.897308;7.188988531039938;2.7312880701002697;4.6317912803951335;0.256032;-6.1160545;-9.154939500000001;side_swing;21.979962596153857;705.1518703341301;1.458429725629315;2855.15456135111;2561.504109340783;5653.8906589335975
193;-1.9949919400000007;-5.053928599999999;-8.75146158;-14.105689000000002;-11.236695;-19.886749;5.18764;0.37328;0.452243;6.242538123773358;3.8927461315299445;5.345239167491906;-0.6257235;-4.3322055;-7.6953175;side_swing;18.858218000000008;618.4302005570416;1.7078750071782014;2108.494471144674;2019.6298644774242;5229.411495437594
327;-3.142328326923078;-8.265315653846155;1.2189130769230765;-14.950356;-16.960327;-5.1110690000000005;4.429115;-0.6412760000000001;9.355936999999999;6.232083566111099;4.821883032923919;3.8403742444788556;-2.864209;-6.739385;-0.427119;side_swing;17.074906403846153;567.664351510753;1.600337367752593;2494.2419646621197;4738.181383744321;829.431143853376
121;-2.3463186304347827;-4.53913245652174;-1.0169496521739156;-15.462420000000002;-14.675181;-19.195223000000002;3.424129;2.849852;13.69891;4.713502326685065;4.5163569202107565;9.255840570423278;-2.1284155;-4.3465625;-0.11724849999999999;side_swing;16.953408434782613;502.2798332603501;1.635248391354053;1253.0093995791153;1865.6578714441584;3902.748893301816
30;1.8146185897435891;-6.5832073846153865;-6.817826538461541;-7.908278999999999;-11.724831;-22.722244;14.493326999999999;-0.9571290000000001;3.778267;6.206787463371262;3.065917290515289;8.086829812656784;-0.100499;-6.664011;-6.24766;side_swing;19.489110974358976;477.8732738351435;1.584020208642817;1592.3407878110588;2047.40041491199;4297.906613550702
108;3.5684495098039233;0.10612862745098031;7.1940918235294085;-2.694318;-6.472585;-3.6586260000000004;14.916857;14.22533;17.539391000000002;5.56344529878995;4.609159661056831;5.893283113076457;2.431108;-1.5242280000000001;6.252446;side_swing;15.944081411764712;521.3184938788538;1.4293632987760618;2197.021606736412;1062.7920666194711;4376.042107977618
292;1.2882590000000003;-5.250543096153844;-4.3212536923076925;-9.300901;-15.38585;-25.112673;6.589834;2.249253;11.751152000000001;5.2002349077746715;4.590559110292641;8.711645820831112;3.9948175;-4.7712885;-1.29691;side_swing;16.99810590384615;608.4772128236353;1.224394608691338;1465.4643829541624;2508.281426037206;4841.539558898522
282;-1.9197006666666667;-4.660843156862746;-1.9447079607843134;-9.753145;-14.727823;-24.339792000000003;5.3742790000000005;0.5623130000000001;12.449856;4.6564577375214675;3.0456508827415747;11.286014193815994;-2.148755;-4.024728;1.567299;side_swing;18.023819235294116;604.2216201399483;1.5671616205746175;1272.0777161958003;1571.695870553815;6561.582160840435
159;-0.9384926153846144;-7.642813634615387;-2.160120673076924;-13.464413;-21.001804;-22.334606;12.691531;-0.5335989999999999;12.94517;6.649163736092193;5.107640585549334;8.77590332439483;-2.3808584999999995;-6.7310105;-0.7429715000000001;side_swing;20.18534565384615;666.7334273625818;1.688233094598608;2300.580254092374;4367.942823088755;4170.478745872559
120;-1.2288536279069766;-4.67607623255814;-8.99078081395349;-8.906086;-9.860822;-21.597618;7.211967;-0.16989;0.880559;5.155349674519142;2.9034518450146116;5.213239551913722;0.117248;-3.65384;-9.396614;side_swing;18.149392860465113;515.4922706218641;1.6064324688706046;1181.19396446498;1294.2859939912778;4617.3384029926065
343;-2.068365057692307;-8.03624884615385;0.6531945576923074;-19.805393;-16.979469;-10.834700999999999;8.271988;-1.624727;8.63809;8.351804281084247;3.5777904665347844;5.0832898164576585;1.5218349999999998;-7.3950185;0.416351;side_swing;18.51856073076923;624.610221126086;1.5830922203480784;3779.8473408442846;4011.057182643857;1340.018086033549
150;1.385766480769231;-8.950951326923077;3.585276615384615;-3.646662;-21.839292999999998;-2.321038;9.492328;-2.289931;11.341978999999998;3.190378813288469;5.59266886423062;4.035823569811292;0.8015955;-6.723832000000001;2.2109680000000003;side_swing;15.641053499999998;550.6726332251811;1.5330026443692846;618.9625000259009;5761.390738432855;1499.100303477698
249;-0.9890801960784318;-6.071717078431372;-5.017608313725492;-9.552147999999999;-10.033105;-21.458834;4.658826;-1.40698;10.463814;4.019397889100082;2.349263304587435;8.757435261579694;-1.1964110000000001;-6.3338019999999995;-5.271388;side_swing;17.146779352941177;569.4392955476229;1.7453912687708861;857.6702308931121;2156.10506602033;5118.629670726295
138;-4.5487557999999995;-4.531587449999997;-8.854400875;-13.184453;-20.528025;-23.799013000000002;5.206782;0.48335;6.872186999999999;5.207441922365176;5.319868758034109;9.284398353365585;-4.855036999999999;-2.5651055;-11.096715;side_swing;20.449481075000005;585.7517638521858;1.7912322436934727;1885.2277767387916;1925.1505331854876;6497.818652783157
304;0.5727501063829787;-5.516321808510637;-7.734824595744682;-9.226724;-11.344372;-22.198215;8.530413000000001;0.327817;0.808774;5.593077864206185;2.457743994876157;7.976457702339894;3.8763730000000005;-6.233303;-4.048655999999999;side_swing;18.57125663829787;595.2813197285628;1.4179495797186148;1454.4139259383692;1708.0641509074449;5738.591405718033
7;-3.891574058823531;-5.433161862745098;1.286212568627451;-20.922842000000003;-15.084354000000001;-8.908479;7.264609;1.18684;7.554141;9.015065450505658;4.6328862415598815;3.855476302028014;0.019143;-4.132405;2.074577;side_swing;16.170085392156864;530.6529226905627;1.614452127613107;4835.932035265757;2578.663385527919;827.6063571314369
30;3.626017745098038;-8.3212988627451;4.406500176470587;-1.459622;-14.959928;-3.129812;14.151154;-2.629712;12.559925999999999;4.705695624812026;3.1268050248293897;5.050318637309866;1.701297;-8.224132;4.122833;side_swing;17.470654941176463;590.5965432195986;1.317854157710388;1777.7268047448108;4020.290236084182;2265.5653509849703
61;0.4728814999999995;-4.060919;-7.045666625;-12.12204;-7.360322;-23.803801;6.924828999999999;-0.232104;3.24706;6.8302777431011235;2.186709659271142;10.59422742710436;2.9635109999999996;-4.0749770000000005;-3.231507;side_swing;18.099310625;93.29188458470159;1.1779734562744302;328.357793639656;165.400398934136;1182.794928965583
259;-0.18953921153846137;-3.3628821730769234;-5.67457898076923;-11.014163;-12.454642;-28.78805;9.387042999999998;2.579463;8.982656;5.410840530401336;3.2736356775989854;10.02981311563154;0.37686949999999997;-3.714857;-3.5306100000000002;side_swing;16.88173201923077;597.8166232877296;1.48232874750495;1495.0050633780766;1134.6179965520228;6804.89873152659
22;3.138647038461538;-7.500210576923075;0.8464610384615383;-1.572084;-11.710474000000001;-11.184053;12.263216;-3.914658;14.414364;3.688886204608207;2.351350596619758;7.323286045944098;2.725425;-7.2825555;0.8303095;side_swing;17.096487692307694;554.1367681134595;1.3563065201641924;1206.2594250242414;3207.1355833452467;2772.4142511076316
251;0.23840790384615437;-8.075362230769231;0.6894089807692318;-8.482556;-15.146567000000001;-20.611774;7.5326059999999995;-3.022135;17.678173;4.488125609790564;2.9853895254937353;11.182408681056012;0.32662;-8.624929000000002;0.056231500000000004;side_swing;20.63459803846154;699.3098308092954;1.561655845296541;1030.262439040203;3845.5367897882925;6402.074266041792
107;-2.497462596153846;-9.282265269230768;2.2177324807692305;-13.119845999999999;-18.747765;-6.8195440000000005;10.906486;-1.995614;11.397015;6.725612962300834;5.549500360585938;4.209736823412201;-2.2061825;-7.9011005;2.0578275;side_swing;18.811911538461537;623.386669843252;1.6818827767941775;2631.267965449869;6050.987990334442;1159.569632767485
104;-3.254784684210527;-4.520503789473684;2.5451237017543864;-20.094925;-22.645674;-5.759524;5.927022;5.096712;12.263216;7.9381842462620655;6.554053293502781;5.352830113595037;-0.557528;-4.130012000000001;3.251846;side_swing;17.549674912280697;653.3399943010479;1.6245310678900877;4132.663601558352;3570.3068232550013;1973.7825680627725
56;-6.534614557692306;-8.432030942307692;1.3076775769230775;-17.532211;-16.280766;-1.875973;2.3856439999999997;-2.488536;5.393422;6.122928085731299;3.8970121411213325;1.5522351824832847;-5.9820565;-8.907281999999999;1.3160525;side_swing;17.107577499999998;597.6334930214392;2.0116798824570328;4132.464411210317;4471.677467256186;211.80221069843006
149;-2.4913424999999996;-6.58265501923077;-6.435634500000001;-8.82473;-10.671989;-21.355942000000002;3.5485559999999996;-3.172883;2.993421;3.9753319958198006;2.4361197442977853;6.56278577356603;-2.172683;-6.396015;-4.8909295;side_swing;17.284278134615384;585.1475043694458;1.8040614058136555;1128.7194358463464;2555.8986991510433;4350.282366310446
142;-1.2805206575342472;-3.7920339863013703;0.115478273972602;-12.863814;-9.111869;-24.815964;4.103691;1.801795;9.552147999999999;5.702079772294163;2.3064881867948053;9.921635520896851;1.1820540000000002;-3.5940199999999995;4.146761;side_swing;15.864020945205482;739.3531579212984;1.4862608309338472;2460.687908800802;1432.7370064076465;7088.5707734040525
114;-1.847575075471697;-7.45720916981132;-1.4606602641509425;-12.58864;-17.771494;-21.724438;7.513463000000001;-0.622134;13.751551999999998;6.378270622620885;4.707691686499935;8.647323483382818;-1.600798;-7.329216000000001;1.033699;side_swing;19.39206669811321;652.2170371478588;1.6295831196513275;2296.398762993933;4099.771108710169;4001.4395837510087
106;-1.3915798461538462;-6.23563446153846;-7.000049256410256;-9.504292;-11.105089999999999;-18.750158;3.974478;-2.694318;2.268396;3.4313318820063423;2.4981419978148898;6.3065802079676345;-0.708275;-6.319445;-5.477171;side_swing;16.201863512820513;417.9863754172249;1.7244685807066742;522.9367466706219;1753.589459146486;3422.399143036727
23;2.629370342857143;-6.5240651142857145;-6.4273267714285724;-4.5128639999999995;-12.229716;-25.268207999999998;11.406586;-1.402194;8.685946000000001;4.876669852405387;3.16071704512951;9.346803190707003;0.880559;-7.211967;-2.840281;side_swing;18.722743485714293;417.72153422344314;1.5253331455905712;1050.5604948746097;1829.3843926790505;4416.201346052848
73;1.4514111568627452;-4.583428333333333;4.286999784313727;-15.093925;-16.204195000000002;-7.338787;10.406385;3.3667010000000004;10.076176;6.155445363296648;5.323790077023126;4.883339514607078;1.227518;-3.988835;6.721439;side_swing;15.868308254901956;547.7053330946022;1.2986598933790774;2001.9116926860586;2488.535618837437;2129.6469654321477
337;1.9407171538461547;-9.166949576923077;0.8168268846153846;-2.3258240000000003;-14.77568;-1.488336;5.254639;-2.0482560000000003;5.790630999999999;2.629486372359076;3.6372260338664604;1.7184607898996747;2.6285155;-8.54477;0.595813;side_swing;13.152011576923078;526.8652005818873;1.3584107386550122;548.4760474076279;5044.414230677443;185.30320209793803
345;1.1772687307692307;-8.878522346153847;3.315025673076924;-2.935993;-15.512670000000002;-4.955536;7.771888000000001;-1.940579;8.573483;2.7442978535311386;3.634061487587671;3.7467215419760467;1.0923235;-10.0247305;4.669593;side_swing;15.697376596153845;547.4888294292074;1.529115907827413;456.1597127049199;4772.590818333929;1287.3825890527487
181;0.5444591923076924;-8.100210846153846;3.1169276346153847;-4.048655999999999;-17.754744;-3.0269209999999998;5.345566000000001;-3.8715870000000003;7.520642;2.145339566801992;3.6075763806473407;3.1074890043714163;0.43669;-6.628119;2.865405;side_swing;13.447709403846149;499.8811639217573;1.5544743850509262;250.14123692978802;4075.642593564151;997.6732532570632
15;2.501281942307693;-5.846494000000001;-0.9154847115384628;-1.8041880000000001;-12.509677;-13.706088000000001;9.937392;-0.081356;9.126225;3.0831050359123444;3.088207172550855;8.06340369687456;1.7455640000000001;-5.059623500000001;0.8793625;side_swing;16.094217153846152;543.0800835926394;1.3632698325722512;810.1157602414268;2263.825789356194;3359.5242754844417
16;-0.20645994339622653;-7.133545999999999;-6.036910962264152;-6.623333000000001;-20.528025;-18.329021;11.767901;-1.962115;7.582855;4.500620386944745;4.299198126010768;6.821547425603182;-0.253639;-5.776274;-3.8237300000000003;side_swing;18.165812754716978;642.8632006868181;1.7446585735433489;1055.549523639939;3658.1577976962626;4351.290062761345
322;0.6982900769230771;-8.39816330769231;3.3921482115384616;-4.309474;-14.146367000000001;-0.650848;4.826324;-0.598206;8.298309;2.8939546912317664;3.501395195492665;3.1327997113499064;0.5575275;-8.6811605;2.0255245000000004;side_swing;14.407277288461538;530.9144106395228;1.4487903067316483;452.47933113953985;4292.763825084784;1098.882949033403
337;-1.951761;-9.319952076923077;-3.311758538461539;-5.663811;-15.515062;-8.446664;3.7495529999999997;-4.508078;-0.48335;2.68535262857863;3.1843343222889153;2.1875469696856795;-1.512264;-9.4492565;-2.7876380000000003;side_swing;15.299569807692311;557.1933414688219;1.8359137990452246;565.8543477888138;5033.937588120891;814.376169061422
156;0.8626351132075469;-8.646487150943393;1.271852924528302;-5.8672010000000006;-17.752352;-3.4121650000000003;5.900701000000001;-0.366102;7.209575;2.694851723163295;4.760406445199524;2.509552690631814;1.167697;-6.841080000000001;1.069592;side_swing;13.106527943396225;503.8221967747024;1.5806166533178367;417.0751270540269;5140.7686379476045;413.221767433437
