;time;x;y;z;activity
2199;1970-01-02 01:10:01.810337792;2.806781;-0.9714860000000001;-1.258625;cross_over
256;1970-01-01 01:48:37.399789568;0.246461;-8.506484;-9.238688;cross_over
1420;1970-01-02 01:09:17.233274880;0.11964100000000001;-20.114067000000002;13.160523999999999;cross_over
1127;1970-01-01 21:25:24.614004736;0.37328;3.1130619999999998;2.65364;cross_over
3694;1970-01-01 18:26:18.035404800;-8.439486;-14.337793;4.737789;cross_over
3776;1970-01-01 18:26:19.620851712;-8.551949;-16.637297;5.3862440000000005;cross_over
114;1970-01-01 21:24:19.753287680;4.005585;-2.218147;2.5842490000000002;cross_over
3335;1970-01-01 18:26:11.123191808;-3.739982;-13.031312;-8.805588;cross_over
680;1970-01-01 21:24:53.081227264;-4.211368;-6.3720870000000005;-1.540978;cross_over
2056;1970-01-01 11:23:22.588479488;6.513262999999999;1.347159;1.773082;cross_over
3162;1970-01-01 18:26:07.767748608;-11.006984;-24.543182;8.350951;cross_over
225;1970-01-02 01:08:16.994680832;0.052641999999999994;-0.215354;1.801795;cross_over
812;1970-01-01 21:25:18.456766464;6.020341999999999;-5.795416;6.778867;cross_over
613;1970-01-01 21:24:51.789381632;3.309274;-9.066405;2.770889;cross_over
1795;1970-01-01 11:23:17.551120384;-0.212961;-16.639688;-1.217947;cross_over
473;1970-01-01 21:24:49.096638464;10.380065;-8.822337;7.635497;cross_over
449;1970-01-01 21:24:26.195738624;2.715854;-15.730416;-3.7184459999999997;cross_over
782;1970-01-01 01:49:07.374120960;3.4576290000000003;-2.785246;-8.279166;cross_over
713;1970-01-01 01:49:06.044002304;-1.3519450000000002;-11.370693;-4.2999019999999994;cross_over
201;1970-01-02 01:08:16.533307392;7.566105;-9.257831;18.278772;cross_over
561;1970-01-01 21:24:50.791137280;1.514657;-7.405786;6.884150999999999;cross_over
301;1970-01-02 01:08:18.454298624;0.5001;10.983056;-6.6352970000000004;cross_over
531;1970-01-01 11:20:10.845872128;-1.6055840000000001;-9.068798;10.884951;cross_over
937;1970-01-01 21:25:20.864296960;6.786045;-15.433705999999999;7.322037;cross_over
2141;1970-01-01 11:23:24.228452352;4.1419760000000005;-16.311872;15.474383999999999;cross_over
2381;1970-01-01 18:25:52.697614336;-2.919244;-12.97867;-9.399008;cross_over
782;1970-01-01 11:21:37.458249728;-0.600598;-3.18724;4.034299;cross_over
1266;1970-01-01 18:24:40.232624128;-5.352744;2.266003;-1.423729;cross_over
1228;1970-01-01 21:25:26.560161792;9.193225;-9.08794;-8.717052;cross_over
766;1970-01-01 11:21:37.152065536;3.098705;-19.106689000000003;-1.210768;cross_over
1156;1970-01-02 01:09:12.191721472;-10.291530999999999;-0.756132;1.584049;cross_over
2909;1970-01-01 18:26:02.885578752;-8.724232;-7.3028949999999995;9.312864999999999;cross_over
1567;1970-01-02 01:09:20.060235776;9.178867;-16.917254999999997;-4.256832;cross_over
2468;1970-01-01 18:25:54.375335936;-3.56052;-11.916257;-11.839686;cross_over
2306;1970-01-01 11:23:27.411929088;2.9958139999999998;-20.22653;-0.768096;cross_over
3124;1970-01-01 11:24:08.029569024;0.047856;-4.991428;13.292129999999998;cross_over
2446;1970-01-02 01:10:06.566678528;-9.609575;-12.947563;-0.803988;cross_over
2545;1970-01-01 18:25:55.860119552;-6.276374;-33.1717;9.343972;cross_over
2126;1970-01-01 11:23:23.939045376;8.271988;-12.976277;4.237689;cross_over
46;1970-01-01 21:24:18.444664832;14.414364;-34.193436;-8.585447;cross_over
986;1970-01-01 21:25:21.845764096;8.01117;-8.736196000000001;5.113462;cross_over
2272;1970-01-02 01:10:03.219623936;7.221539;-18.802801000000002;-9.796216000000001;cross_over
3197;1970-01-01 11:24:09.245917184;-0.98345;-9.865608;19.180866;cross_over
1270;1970-01-01 21:25:27.365468160;2.088934;-8.776874000000001;2.612962;cross_over
3006;1970-01-01 11:24:05.752061952;-3.761517;1.753939;-1.7060830000000002;cross_over
976;1970-01-01 21:25:21.652826112;2.304288;-8.319844;-2.579463;cross_over
1052;1970-01-01 21:25:23.112443904;2.837888;-9.473185;3.6442690000000004;cross_over
109;1970-01-01 01:48:34.563391488;4.744967;-18.338593;4.063013;cross_over
1775;1970-01-01 18:25:26.290276352;-1.940579;-5.790630999999999;-15.938592000000002;cross_over
1756;1970-01-01 18:25:25.925371904;-5.127819000000001;-6.396015;-1.512264;cross_over
246;1970-01-01 01:48:37.206851584;12.744173;7.613962;-2.1104700000000003;cross_over
289;1970-01-01 21:24:23.117119488;8.743374000000001;-6.9942210000000005;7.355536999999999;cross_over
528;1970-01-02 01:08:59.533312000;3.790231;-8.492127;-12.631711;cross_over
425;1970-01-01 01:48:40.660860928;-0.7800600000000001;-5.625526;5.618348;cross_over
1205;1970-01-01 21:25:26.115565568;8.676374000000001;-10.978271000000001;0.275175;cross_over
1515;1970-01-01 11:23:12.148856832;2.7780669999999996;-10.844273;4.3549370000000005;cross_over
792;1970-01-02 01:09:04.608419840;2.414358;-6.367301;8.834301;cross_over
2708;1970-01-01 18:25:59.005847552;-2.799603;8.662018;-0.198604;cross_over
516;1970-01-01 01:49:02.241341440;7.173682;-8.673982;-5.589633;cross_over
999;1970-01-01 21:25:22.097422336;4.658826;-9.973285;7.166504;cross_over
3123;1970-01-01 11:24:08.008597504;4.955536;-10.109675;12.763316;cross_over
2076;1970-01-01 18:25:32.099387392;-6.013163;-15.407385000000001;5.525027;cross_over
1548;1970-01-02 01:09:19.691137024;3.407379;-9.992428;-8.489735000000001;cross_over
1493;1970-01-01 11:23:11.725232128;0.150748;-0.51685;6.927222;cross_over
573;1970-01-01 11:20:11.655372800;-2.342573;-3.8715870000000003;3.3355949999999996;cross_over
523;1970-01-02 01:08:59.432648704;10.033105;-18.061026000000002;-6.285945;cross_over
280;1970-01-01 21:24:22.949347328;2.289931;-12.760923;1.708475;cross_over
1237;1970-01-01 11:21:46.236928000;0.684347;-13.007384;1.17009;cross_over
1978;1970-01-02 01:09:57.557313536;8.054241000000001;-12.086147;-10.526027000000001;cross_over
2398;1970-01-02 01:10:05.643931648;-5.5154559999999995;-14.199010000000001;-0.327817;cross_over
196;1970-01-01 21:24:21.330345984;2.828316;-6.374479;2.321038;cross_over
188;1970-01-01 21:24:21.179351040;9.461221;-23.681767;-2.837888;cross_over
526;1970-01-01 11:20:10.749403136;0.646062;-3.6251260000000003;2.359323;cross_over
1623;1970-01-02 01:09:50.720598016;9.662218;-14.665610000000001;-2.0937200000000002;cross_over
1195;1970-01-01 21:25:25.922627584;7.415358;-17.728422;0.20339000000000002;cross_over
699;1970-01-02 01:09:02.821646336;7.585248;-14.91925;-12.217752;cross_over
303;1970-01-01 21:24:23.385554944;11.794222999999999;-23.432913;-6.742974;cross_over
107;1970-01-01 21:24:19.619069952;-1.383052;-9.633503999999999;8.812766;cross_over
2941;1970-01-01 18:26:03.502141440;-8.01117;-34.79882;-6.003592;cross_over
2624;1970-01-01 11:23:33.548195840;3.058027;-4.462614;1.78026;cross_over
2127;1970-01-02 01:10:00.426217472;5.603991000000001;-14.605789000000001;15.172889000000001;cross_over
172;1970-01-01 21:24:20.868972544;2.821138;-6.173482;6.783652;cross_over
1413;1970-01-01 18:24:43.067973632;-5.185246;-4.627719;4.733003;cross_over
1042;1970-01-01 21:25:22.919505920;11.100305;-8.915657000000001;-6.104091;cross_over
390;1970-01-01 21:24:25.063276544;6.297909;-15.455241000000001;0.8566309999999999;cross_over
2770;1970-01-01 18:26:00.222195712;-12.734602;-7.415358;2.545963;cross_over
835;1970-01-01 21:25:18.901362688;-0.5024930000000001;-10.222138000000001;5.4364930000000005;cross_over
241;1970-01-01 21:24:22.194372608;9.02812;-21.836899;-7.592426;cross_over
3088;1970-01-01 18:26:06.341685248;-2.8666009999999997;-6.740582000000001;-0.46899300000000005;cross_over
725;1970-01-01 21:25:16.787433472;0.859023;-9.602397;5.613562;cross_over
3686;1970-01-01 18:26:17.880215552;-1.4739790000000002;12.129218;2.3234310000000002;cross_over
668;1970-01-01 21:24:52.846346240;0.648455;-2.792424;4.046263;cross_over
1804;1970-01-01 18:25:26.848118784;-1.270589;-8.420342;-11.047661999999999;cross_over
2022;1970-01-01 11:23:21.934168064;1.378266;-7.214360000000001;1.5481559999999999;cross_over
853;1970-01-01 21:25:19.245295616;1.7515459999999998;-6.312266;-3.6562330000000003;cross_over
1529;1970-01-01 11:23:12.421486592;-2.368894;-14.687145000000001;13.540982999999999;cross_over
2445;1970-01-01 18:25:53.930739712;-3.3643089999999995;5.089534;-11.219945;cross_over
2546;1970-01-02 01:10:08.496058368;4.699504;-0.370888;-3.6418760000000003;cross_over
1630;1970-01-01 18:25:23.492675584;-3.213561;-1.1509479999999999;-8.930014;cross_over
566;1970-01-02 01:09:00.263120896;7.290931;-9.18126;12.988241;cross_over
784;1970-01-01 21:25:17.919895552;3.168097;-8.542377;7.415358;cross_over
1765;1970-01-02 01:09:53.455284224;5.101498;-17.05604;-11.562119000000001;cross_over
2938;1970-01-01 18:26:03.447615488;-9.9015;-15.223138;7.889136;cross_over
629;1970-01-01 11:21:34.505459712;2.7732810000000003;-24.327827;1.823331;cross_over
2681;1970-01-01 11:23:34.647103488;1.538585;-11.485549;4.5463629999999995;cross_over
1657;1970-01-01 11:23:14.887737344;3.696911;-10.588241;9.590433;cross_over
1298;1970-01-01 18:24:40.849186816;-5.426922;0.20339000000000002;1.09352;cross_over
643;1970-01-01 21:24:52.368195584;5.922236;-3.163311;9.547362;cross_over
1596;1970-01-02 01:09:50.200504320;6.74776;-21.195623;-5.039285;cross_over
2962;1970-01-01 18:26:03.913183232;-2.45025;-11.042876;5.639883;cross_over
1125;1970-01-01 21:25:24.580450304;-0.246461;1.1772690000000001;4.852644000000001;cross_over
517;1970-01-01 11:20:10.577436672;6.293124;-10.930414;2.002793;cross_over
1220;1970-01-01 21:25:26.400778240;1.808974;-3.522235;1.8352950000000001;cross_over
77;1970-01-02 01:08:14.142554112;5.091927;-3.960121;7.467999000000001;cross_over
373;1970-01-01 21:24:24.736120832;-3.4265220000000003;-1.61037;6.774081;cross_over
1264;1970-01-01 21:25:27.248027648;15.141782000000001;-19.826929;-5.075177;cross_over
3299;1970-01-01 18:26:10.414354432;-2.237289;-14.507684;-4.412365;cross_over
1959;1970-01-01 11:23:20.717819904;-3.431308;-13.651053;6.805188;cross_over
2202;1970-01-01 11:23:25.407051776;-0.988236;-4.287938;3.5653059999999996;cross_over
162;1970-01-02 01:08:15.778332672;2.955136;-21.623938;-5.687739;cross_over
2183;1970-01-01 18:25:34.162984960;-4.232903;2.727818;-9.391829;cross_over
1075;1970-01-02 01:09:10.522388480;-3.680161;-14.313865;12.60539;cross_over
1985;1970-01-01 11:23:21.216942080;-2.744568;-15.012569000000001;1.091127;cross_over
71;1970-01-01 21:24:18.922815488;3.177669;-22.916063;-2.1272189999999997;cross_over
743;1970-01-02 01:09:03.668895744;5.158926;-13.895121;10.858628999999999;cross_over
795;1970-01-01 21:25:18.129610752;3.3164519999999995;-19.970497;0.638884;cross_over
2173;1970-01-01 18:25:33.974241280;4.23051;-10.549955;0.392423;cross_over
890;1970-01-02 01:09:06.495856640;-0.248854;4.086941;8.662018;cross_over
2140;1970-01-01 11:23:24.207480832;-0.267996;-15.687346;12.208181;cross_over
2317;1970-01-02 01:10:04.083650560;3.792624;-14.234901999999998;9.415757000000001;cross_over
536;1970-01-01 21:24:50.312986624;2.586641;4.852644000000001;-3.3810580000000003;cross_over
109;1970-01-01 21:24:19.661012992;-0.842274;0.863809;3.8237300000000003;cross_over
2988;1970-01-01 11:24:05.412323328;-1.507478;-5.221139;2.991028;cross_over
230;1970-01-02 01:08:17.086955520;-0.5814560000000001;-6.601798;13.919049;cross_over
2492;1970-01-01 11:23:31.002253312;-2.591427;-13.282557999999998;3.699304;cross_over
2522;1970-01-02 01:10:08.026296320;7.003792;-14.438292;-11.581261999999999;cross_over
2075;1970-01-01 18:25:32.078415872;-6.21416;-20.389242000000003;6.740582000000001;cross_over
1343;1970-01-02 01:09:15.748491264;-1.6725830000000002;-3.771089;5.627919;cross_over
276;1970-01-02 01:08:17.976147968;3.0173490000000003;-2.933601;-0.648455;cross_over
1845;1970-01-02 01:09:54.998788096;8.702696000000001;-14.373686;-15.818951;cross_over
2800;1970-01-01 11:24:01.775861760;-0.705883;0.026320999999999997;2.179862;cross_over
2040;1970-01-01 18:25:31.403132928;-2.679961;6.580261999999999;-10.643275;cross_over
1026;1970-01-01 21:25:22.617516032;10.076176;-19.365114000000002;6.991828;cross_over
2313;1970-01-01 18:25:36.692150272;-7.831708;-16.85265;-4.5631129999999995;cross_over
372;1970-01-02 01:08:19.830030336;13.651053;-17.204395;-10.875378999999999;cross_over
511;1970-01-01 21:24:49.826447360;0.49770699999999995;-12.114861;-7.204789;cross_over
2006;1970-01-01 18:25:30.748821504;-0.007178;-5.663811;-15.237494;cross_over
1115;1970-01-02 01:09:11.352860672;5.379066000000001;8.71466;-3.235096;cross_over
2653;1970-01-01 18:25:57.944688640;-3.8476589999999997;4.113262000000001;2.266003;cross_over
1675;1970-01-01 18:25:24.360896512;9.025727;-42.733421;0.76331;cross_over
807;1970-01-01 11:21:37.940594688;3.029314;-11.648261;2.081756;cross_over
779;1970-01-02 01:09:04.365150208;2.383251;-9.736395;2.148755;cross_over
906;1970-01-02 01:09:06.806235136;0.071785;-10.77488;12.354142999999999;cross_over
34;1970-01-01 01:48:33.117143040;-2.313859;1.59362;-0.985843;cross_over
1005;1970-01-01 21:25:22.214862848;0.12682000000000002;0.9068799999999999;-4.522435;cross_over
820;1970-01-02 01:09:05.153679360;2.723032;-8.449057;3.8763730000000005;cross_over
831;1970-01-01 21:25:18.825865216;1.129412;-19.551754000000003;1.627119;cross_over
1878;1970-01-02 01:09:55.627933696;-0.629312;-7.645067999999999;-0.586242;cross_over
702;1970-01-01 01:49:05.831665664;4.2041889999999995;-8.19781;-21.468404999999997;cross_over
2577;1970-01-01 18:25:56.480876544;-6.71426;-10.004392;-0.23928200000000002;cross_over
197;1970-01-01 11:20:04.403421184;0.629312;-1.875973;2.909672;cross_over
1096;1970-01-01 21:25:24.018413568;-3.074777;1.036092;1.397408;cross_over
110;1970-01-01 11:20:02.704728064;-1.129412;-2.105684;5.213961;cross_over
861;1970-01-01 01:49:08.899274752;-3.0269209999999998;-13.064812;4.457829;cross_over
1880;1970-01-02 01:09:55.669876736;1.591227;-6.228518;4.503292;cross_over
1442;1970-01-02 01:09:17.652705280;2.383251;-8.135597;2.9312080000000003;cross_over
875;1970-01-01 21:25:19.673114624;3.945765;-10.954342;5.197211;cross_over
1871;1970-01-02 01:09:55.493715968;6.9344;-7.7790669999999995;-7.345965;cross_over
2849;1970-01-01 11:24:02.719580160;-1.9597220000000002;-8.023133999999999;5.106284;cross_over
1069;1970-01-01 18:24:36.428390400;-1.8257240000000001;-17.395820999999998;-13.450056;cross_over
759;1970-01-01 01:49:06.931359744;1.457229;-20.970697;-5.12064;cross_over
2505;1970-01-01 11:23:31.253911552;11.073983;-9.346364999999999;-1.088734;cross_over
1745;1970-01-01 18:25:25.711462400;-1.471586;-4.072584;-5.994021;cross_over
2631;1970-01-01 11:23:33.682413568;-3.3930230000000003;-14.474184;1.342373;cross_over
343;1970-01-01 21:24:24.157306880;-4.733003;-1.332802;5.290531;cross_over
493;1970-01-02 01:08:58.853834752;7.329216000000001;-13.58884;-3.9314080000000002;cross_over
1146;1970-01-01 18:24:37.913174016;2.4119650000000004;-13.576876;2.3856439999999997;cross_over
527;1970-01-01 11:20:10.766180352;-0.212961;-2.15354;3.196811;cross_over
2053;1970-01-02 01:09:59.000154112;5.644669;-15.160924;0.095713;cross_over
2732;1970-01-01 11:24:00.463044608;-1.6606189999999998;-11.832508;4.68754;cross_over
35;1970-01-01 21:24:18.234949632;4.091727;-0.859023;3.5341989999999996;cross_over
510;1970-01-01 01:49:02.126522368;1.399801;-13.308879999999998;-2.227718;cross_over
916;1970-01-01 21:25:20.461643776;6.805188;-20.683559;2.251646;cross_over
702;1970-01-01 21:25:16.342837248;-1.3902299999999999;-5.6207400000000005;-2.589034;cross_over
1921;1970-01-02 01:09:56.458405888;5.166104;-18.63291;-4.4841489999999995;cross_over
200;1970-01-01 21:24:21.405843456;5.9294150000000005;-11.928221;3.945765;cross_over
458;1970-01-01 21:24:26.371899392;4.814359;-12.610175;-0.442672;cross_over
2516;1970-01-01 11:23:31.463626752;-0.095713;-5.02732;3.26381;cross_over
118;1970-01-02 01:08:14.931083264;3.6131620000000004;2.067399;-6.551548;cross_over
1545;1970-01-02 01:09:19.640805376;8.4682;-6.458228;-17.711674;cross_over
256;1970-01-01 11:20:05.540077568;-0.38524400000000003;-13.359129000000001;5.960521;cross_over
1351;1970-01-01 11:21:48.434743296;-4.5631129999999995;-14.476576999999999;9.946963;cross_over
909;1970-01-01 11:21:39.907723264;2.2707889999999997;-8.470592;2.545963;cross_over
1012;1970-01-01 21:25:22.349080576;15.962520000000001;-21.779472;-8.501698;cross_over
2154;1970-01-01 11:23:24.480110592;-4.34058;-8.829514999999999;0.9714860000000001;cross_over
1402;1970-01-01 11:23:09.967818752;1.1461620000000001;-7.767102;-2.581856;cross_over
2710;1970-01-01 11:24:00.039419904;-1.864009;2.445465;3.603591;cross_over
1070;1970-01-01 21:25:23.515097088;8.822337;-9.406186;-12.193824000000001;cross_over
545;1970-01-01 01:49:02.801281024;1.462015;-18.206986999999998;5.1900319999999995;cross_over
1452;1970-01-01 11:23:10.932508672;-4.158726000000001;-5.481955999999999;0.784846;cross_over
656;1970-01-01 01:49:04.943783936;4.0534419999999995;-5.783453;-6.034698000000001;cross_over
37;1970-01-01 01:48:33.174814720;-0.844666;-5.735596;3.6562330000000003;cross_over
1663;1970-01-01 18:25:24.130209792;-2.600998;4.668397;-10.384851;cross_over
600;1970-01-01 01:49:03.862702080;-1.253839;-16.25923;6.424729;cross_over
1046;1970-01-01 11:21:42.554329088;1.696511;-10.920842;-0.20817600000000003;cross_over
3530;1970-01-01 18:26:14.872899584;-2.189433;-21.970898000000002;8.788837;cross_over
1776;1970-01-01 11:23:17.186215936;0.600598;-10.277173;-0.284746;cross_over
199;1970-01-01 21:24:21.389066240;6.123233;-2.545963;6.589834;cross_over
832;1970-01-01 11:21:38.422939648;0.68674;-4.421936;12.77528;cross_over
975;1970-01-01 01:49:11.101022208;-1.021735;2.206182;-7.243074000000001;cross_over
251;1970-01-01 11:20:05.443608576;-1.103091;-12.969099;14.165510000000001;cross_over
1726;1970-01-01 11:23:16.221526016;-0.258425;-17.340785999999998;10.013963;cross_over
602;1970-01-01 11:21:33.985366016;0.023928;3.883551;22.454248;cross_over
554;1970-01-01 11:20:11.290468352;-1.316052;-7.877172;0.339781;cross_over
439;1970-01-02 01:08:57.813647360;2.37368;-9.638289;-8.377272;cross_over
749;1970-01-01 21:25:17.248806912;3.1441689999999998;-6.381658;5.2857449999999995;cross_over
2007;1970-01-01 11:23:21.644761088;1.878366;-12.251252000000001;4.173083;cross_over
375;1970-01-01 21:24:24.778063872;-0.366102;-5.481955999999999;2.730211;cross_over
2808;1970-01-01 11:24:01.931051008;-1.7994029999999999;-16.249659;12.461821;cross_over
1010;1970-01-01 11:21:41.858074624;2.474179;-4.096512000000001;0.473779;cross_over
3201;1970-01-01 11:24:09.287860224;-6.135197;-18.307485999999997;12.346964999999999;cross_over
754;1970-01-02 01:09:03.878610944;5.352744;-14.876179;-5.012963;cross_over
1394;1970-01-02 01:09:16.729958400;8.178668;-27.005396;8.987442;cross_over
1566;1970-01-01 11:23:13.134518272;2.885744;-0.11007;0.9212370000000001;cross_over
1399;1970-01-01 18:24:42.795343872;7.207182;-22.473391;-1.3663020000000001;cross_over
282;1970-01-01 01:48:37.901008896;-1.457229;-2.646462;0.782453;cross_over
2014;1970-01-01 11:23:21.778978816;-1.069592;-8.240881;-2.134398;cross_over
36;1970-01-01 21:24:18.251726848;3.388237;2.725425;-2.634498;cross_over
1816;1970-01-01 11:23:17.957967872;2.0386849999999996;-13.213166000000001;19.298115;cross_over
1378;1970-01-01 11:23:09.506445312;6.5180489999999995;-12.301501;4.59422;cross_over
331;1970-01-01 11:20:06.987112448;5.424529;-9.868001;1.68694;cross_over
