;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
141;13.032462576923079;-8.816631211538462;2.7629740000000003;-1.720439;-38.739799;-14.431113;34.810783;27.907490000000003;25.208387;8.588156307193808;16.799817963300647;12.55178712215929;14.4741845;-10.630114500000001;2.431108;jump_fast;40.403960788461546;1348.0264353409827;1.0781335131247831;12593.522069179257;18436.043331456254;8431.884674843344
130;-4.19811525;-10.420052307692307;-1.4489921730769235;-31.130622999999996;-21.509083;-23.150558;9.463614;3.538985;15.68256;9.721907647645814;5.3704968045399735;9.234829289187292;-0.7788635;-10.304690999999998;-2.7278175;jump_fast;26.039616153846154;886.6995694682547;1.738939664071713;5736.746829695755;7116.983517248555;4458.563744539189
57;-7.718095365384617;-8.33696225;-0.5977454807692301;-29.76432;-21.389442000000003;-17.388641;8.602198;7.9848490000000005;17.735601000000003;9.166851307033225;6.510346623797115;9.720937009836314;-5.009373999999999;-9.192028;1.428515;jump_fast;26.742783980769236;915.8160573341213;1.9848053092577609;7383.177102745009;5775.872128273413;4837.907016118035
126;-11.341686346938772;-11.417279816326532;1.138837102040816;-42.326640999999995;-44.463428;-24.622145;13.040883000000001;24.253651;17.685351999999998;11.60300077330062;15.67099545092588;11.526793864132564;-8.578269;-10.96152;3.5844480000000005;jump_fast;38.31890587755101;1211.0229071343704;2.0665856977018664;12765.280703794846;18175.204366111666;6441.165433042049
26;-9.195295307692309;-7.691360249999998;-0.643761442307693;-25.56731;-19.525433;-25.679773;9.669396;19.688145000000002;21.080767;8.755212286878187;7.820991786245255;11.937551246585674;-7.8855465;-9.266206;0.867398;jump_fast;30.3333065;1018.0492130717654;2.0414877450820863;8306.120552978187;6195.728708300864;7289.311915327128
108;10.815784113207549;-8.45158494339623;1.4795769622641513;-5.316852;-39.227936;-13.179667000000002;29.522646;34.597823999999996;18.989441;9.62790810558358;17.12529960631759;9.539212087544419;9.848858;-13.88555;-0.698704;jump_fast;35.59815809433963;1252.9038938043568;1.1605351086805566;11020.226810583401;19036.09837045776;4847.846340384914
18;9.381567269230768;-10.28085442307692;-0.6142191730769236;-5.668597;-45.367915999999994;-18.934406;27.689743;19.106689000000003;19.365114000000002;8.287004448787302;15.664166597845337;10.664178651468951;8.7003035;-14.548361;-4.2221355;jump_fast;35.61905178846153;1185.2440975402687;1.1983232280300988;8079.114409654558;18009.862194219753;5819.577811846668
218;-8.289980096153847;-9.391046692307691;-1.23842375;-27.964918;-28.019953000000005;-25.08396;21.980469;10.303494;21.047268;11.61734748600862;9.276600809326101;10.014115203768387;-5.8983075;-8.883354;-0.8159525000000001;jump_fast;29.56815553846154;1000.4500190358284;2.006733996891609;10456.736932864811;8974.792866164442;5194.159725028936
79;-3.966471634615383;-8.648443173076924;-4.763143576923076;-32.013573;-36.191441;-20.829521;14.065010999999998;9.102298;13.028919;10.707578877305759;9.283643170364506;8.908994887582063;0.002393;-8.037491000000001;-6.5240305;jump_fast;26.682181115384612;918.7921549188293;1.6978712038487982;6665.375171966787;8284.857160780353;5227.631595443077
87;9.968039000000001;-10.599652076923077;-0.05853211538461579;-1.962115;-35.179279;-15.577275;25.749164999999998;21.954147;18.159129999999998;7.26052193477623;15.642793582309679;9.741000439050122;9.1298145;-12.68196;-3.1250265;jump_fast;34.701726307692304;1160.7038801109966;1.1402197959927394;7855.287795320797;18321.882999890822;4839.419719675942
90;-5.180836392156864;-9.738225176470587;-0.8215827058823527;-19.936998000000003;-29.343184;-14.076976;9.169296000000001;5.687739;16.551154999999998;8.549778691435804;7.53998758269342;8.740411833145368;-2.378466;-8.544769;-1.8113669999999997;jump_fast;25.50035792156863;847.8195775459266;1.881510686150086;5023.830135463632;7679.055146328475;3854.164855922231
108;-12.276192499999997;-8.569434153846153;1.3306393461538464;-34.533215000000006;-38.567516;-23.842085;7.628319;22.06661;20.877378;9.434820881584066;14.928574213750691;12.447821094399984;-12.214163000000001;-10.364511;0.93679;jump_fast;38.00948150000001;1267.1683183450214;2.128137012554816;12376.463017893231;15184.609220118024;7994.432005523352
157;14.889660961538462;-8.696621923076929;2.7287380769230762;-2.627319;-40.835910999999996;-17.046469000000002;33.57848;27.043682;23.327627;8.796603598286394;18.086811516241074;12.684286462532642;15.026926500000002;-9.781858999999999;1.9585255;jump_fast;42.53983096153847;1412.960777461661;0.9897742570192414;15474.89616271189;20616.594401418555;8592.639873850425
17;-9.12912451923077;-10.523449923076923;0.8483015961538469;-29.309684999999998;-44.717068;-13.722837;2.770889;22.229322;16.486547;8.380519533579815;16.11337399170151;7.0549425801269825;-6.769295;-14.603397000000001;-0.08973100000000002;jump_fast;31.851138269230773;1128.375670555505;2.030085857943507;7915.616043644618;19000.317801960977;2575.802966351259
147;9.019652865384614;-11.026724884615389;0.5145949615384617;-3.943372;-31.415369000000002;-16.682760000000002;26.744578999999998;4.9435720000000005;21.3368;9.339209988838597;9.818532976035646;11.59599083507069;5.63749;-12.028718999999999;-3.6323045;jump_fast;31.85362309615385;1095.712814407389;1.1179552385686478;8678.678170222878;11239.193487288268;6871.587190470138
103;10.386644865384614;-10.565692403846155;1.6166278269230772;-2.624926;-28.644479999999998;-17.759529;23.940191;6.34098;23.030918;7.9006116797716786;9.1805740964032;13.538709871760958;8.897711000000001;-10.1611215;1.4356935;jump_fast;34.45006559615385;1148.0829136855348;1.065020885417587;8793.287271742052;10103.390488297027;9484.031162178264
85;-4.849407019607844;-10.200790549019606;-1.891221392156863;-22.203001;-24.17708;-22.203001;11.107483;5.893522;14.033904999999999;9.027046586007996;6.986978418135099;8.640777861250202;-2.751746;-9.942178;-1.730011;jump_fast;26.18747319607843;870.8592398890498;1.81794476973323;5273.732673830845;7747.755889847637;3915.5647384353188
92;-13.439124196078433;-10.716561313725487;-0.3694329607843142;-34.157543;-39.117863;-25.660629;11.078769;27.452854;21.903898;10.053283221720719;16.043025484252667;12.198368435563266;-11.892328;-12.789636999999999;-1.0552350000000001;jump_fast;40.91257556862744;1325.1789579601602;2.114572825590569;14264.538193845221;18726.01234035175;7446.97014082552
56;6.727804660377361;-10.167509716981135;-0.4410016981132071;-2.337788;-22.734207;-15.397814000000002;20.334208;6.723832000000001;21.55694;7.3161013562757;6.976446174635;10.517826864542485;3.9003010000000002;-10.724631;-5.888737;jump_fast;27.19835716981133;948.1444589864166;1.1836323742505481;5182.2754749299065;8009.929117614127;5762.791033909718
13;10.332388773584912;-9.03538858490566;-1.881390679245283;-5.0943190000000005;-37.301712;-20.791237;34.243687;23.607588;14.916857;9.804900511781337;16.488315639394482;9.774944600453669;8.475378;-8.286344999999999;-4.725825;jump_fast;35.32700150943397;1194.4549896713618;1.1923121103360135;10657.263512119038;18463.78382111654;5156.1766180422
93;-12.679895686274504;-11.79792937254902;-0.5793914509803924;-37.916668;-47.901917;-22.059431;11.078769;17.570498;21.839292999999998;11.1543969963933;17.218938385971004;11.755412005648887;-11.892328;-12.71546;-1.11027;jump_fast;40.55886019607844;1332.414489668982;2.0909125878089023;14420.796103012342;21923.33996845569;6926.605988254626
220;16.803245215686278;-10.952653;2.1082643921568627;1.624727;-41.532222999999995;-21.119053;32.16193;24.83032;24.093329999999998;8.322926725361821;18.956093707202108;13.702697031606395;16.895720999999998;-13.734801999999998;3.273381;jump_fast;47.38778825490197;1528.8071677709368;0.9324987321865336;17863.357002489767;24084.665426470227;9614.879013108803
85;10.136963115384614;-10.441495807692304;0.6319811730769229;-6.872186999999999;-27.493532000000002;-17.938992000000002;27.081965999999998;13.718051999999998;24.536003;9.778508851470859;9.647419926892743;13.19238292834428;7.339983500000001;-11.3718895;-0.24167499999999997;jump_fast;35.34686821153845;1183.650838222877;1.0945224524566841;10219.99810581174;10415.999678043077;8896.75614429398
97;9.342453923076924;-9.134600365384616;-1.2684721346153849;-5.158926;-32.693134;-17.690138;28.285557;24.646072;21.623938;8.427425152354624;15.12301569773584;11.063064679825994;8.469395500000001;-10.158729000000001;-4.3405805;jump_fast;34.17231426923076;1149.1966241722769;1.2007701763598926;8160.731385475908;16002.913832927;6325.630526538061
35;12.812506826923077;-10.087035923076924;0.08158601923076972;-5.273781;-31.771897999999997;-20.451456;32.796028;27.074789000000003;22.241287;10.43636870548061;15.573164129352842;12.991414023568202;13.037294;-13.749158999999999;-3.6909289999999997;jump_fast;41.05347415384616;1334.7804500313457;1.138776395868425;14091.144601470914;17659.60676408697;8607.964881403757
76;11.799422711538462;-9.547132249999999;1.333400442307693;-6.541976999999999;-40.197029;-18.393627;32.42514;25.777878;21.896721;8.659463476447028;15.787757357651623;11.74587695744545;11.7176525;-13.255041;-2.0781665;jump_fast;38.503507288461535;1264.9434868133244;1.1335763162079375;11064.07326162555;17451.599579935715;7128.700650928256
80;-11.64033143137255;-8.919598196078432;0.4765939411764701;-44.262432000000004;-42.656849;-26.912077000000004;5.053641000000001;14.017154999999999;24.268007;11.333063145879358;14.71153702258857;12.65130613699065;-10.269995;-5.469993;-0.43549399999999994;jump_fast;35.3814485882353;1147.9041337815158;2.104836389149392;13332.279120866631;14878.986909303474;8014.361579615936
130;12.64109801923077;-11.627645499999996;-0.6681037692307695;-5.5776699999999995;-37.117466;-17.127825;31.676185999999998;31.427332;16.962719;9.739844189633798;17.384480683210445;9.678613565956876;14.739788;-17.708084;-3.2422744999999997;jump_fast;40.24548225;1353.9116171162843;1.1212415609546595;13147.555481609104;22443.739873301627;4800.664446131288
211;15.638811547169809;-10.626976830188678;4.134932886792454;-3.223132;-35.877983;-22.487747;32.176285;27.445675;25.536203;9.417549426458399;20.12662228605047;14.379445807885906;14.208581;-18.278772;6.305088;jump_fast;48.90383179245282;1649.1530004165404;1.006033495548203;17574.23094460718;27049.63781867431;11658.136519428957
70;9.037691076923075;-8.623778826923076;-0.385014423076923;-4.027121;-26.400013;-20.023139999999998;31.336405;9.978069999999999;23.959332999999997;10.137982452812253;10.244319740556984;12.76225162931653;5.289334500000001;-8.288737999999999;-3.6765715;jump_fast;31.63201098076924;1099.4017067860282;1.1098145151075238;9489.065818988525;9219.46761958075;8314.336676660434
199;-6.467664132075469;-8.108688999999998;-3.1289541509433967;-24.914070000000002;-24.851856;-21.171694;5.833702;6.369694;21.049661999999998;9.00035893336473;6.697674504721325;10.62252775534039;-2.7876380000000003;-7.185647;-3.4719860000000002;jump_fast;25.47647301886793;909.9739223017507;1.9299970121792522;6429.3619725715;5817.4542529343025;6386.4697536462145
217;14.993518769230771;-13.968838615384612;1.1197489230769224;-2.464607;-41.6064;-24.191437;35.411381;27.912275;22.234108;9.769289978350484;20.37570959707978;12.74078146233577;12.843475999999999;-22.541584999999998;1.6618150000000003;jump_fast;48.071346846153865;1625.3524738921399;1.0348777526998068;16557.281825066377;31320.32613846932;8343.902683658996
60;-7.448340803921569;-7.540769411764705;-2.57707;-24.361328;-20.690737;-22.04986;8.863014999999999;13.92862;19.558931;8.282366147870048;7.497709653249297;11.14245877170105;-5.221139;-9.688539;-6.113662000000001;jump_fast;27.90336162745099;939.1571671925093;1.9852131925030205;6259.2462676687;5710.805871613101;6546.425152982781
98;-6.7873794038461535;-9.908954673076924;-1.3910582115384618;-32.38446;-26.457439;-19.235901000000002;7.444071000000001;3.3379879999999997;15.661024;10.060415606698447;6.4160221563915565;8.917341606685428;-3.3020949999999996;-8.955138999999999;-2.1008985;jump_fast;26.866750673076925;902.7308266262804;1.930318035429496;7557.373068085845;7205.176256957509;4156.090281136684
14;10.024086173076922;-11.14599798076923;-0.13924380769230768;-5.266603;-30.180671999999998;-18.704695;26.895327;12.492927;18.178274;9.454813762208603;11.501498203590248;10.912119687966431;8.4765745;-13.9609235;-2.784049;jump_fast;34.71971853846155;1153.0458460552964;1.1172043459036733;9784.148454654653;13206.637598626885;6073.8003798847285
83;-6.248626307692306;-9.806063307692309;-0.947097576923077;-28.634909000000004;-29.216364000000002;-17.367107;9.284152;7.408179;13.110275;10.208500418681442;7.56157581785985;8.944026207771152;-2.8486555;-9.639485999999998;-2.072184;jump_fast;27.626011692307692;920.9106397715179;1.8757679114625567;7345.244718834767;7916.310506223791;4126.419523721263
190;7.660575711538462;-9.089827134615383;0.1659330000000005;-10.399207;-25.926233;-26.383263;28.118059000000002;16.713865;25.730022;9.917709127009264;11.284010202760054;12.595281162925074;3.5114670000000006;-9.8787685;-1.8664014999999998;jump_fast;31.675357884615387;1066.8931056748704;1.2457202229765658;8067.998522801183;10790.27098058953;8092.128241775324
77;8.838442711538459;-8.824591923076925;-0.2391902692307695;-5.223532;-26.129623000000002;-16.261623;24.342184;8.238488;22.815563;9.2912582346945;9.845092904418992;12.406932882909704;6.2069814999999995;-7.24786;-5.822934;jump_fast;31.423145365384624;1070.4293432194193;1.105075748276552;8464.841076160357;8992.63654478809;7853.506184826858
105;7.574434038461538;-11.234670403846156;-1.29069775;-2.167897;-28.859834999999997;-16.517654;24.866213000000002;7.037292;22.925634;8.047837177430326;8.620844327128422;11.330992805063351;5.0057849999999995;-11.362319;-6.565905;jump_fast;29.731189461538463;1030.989347974596;1.169151351552612;6286.498497112163;10353.593394860645;6634.588130824733
114;-13.76176730769231;-11.367978230769229;-0.9473276538461542;-41.872002;-42.01318;-21.949362;6.367301;24.782465;18.587446;10.874959741871438;16.394496459190837;11.843586753512884;-12.601800999999998;-15.0029975;-0.8865405000000001;jump_fast;41.66787734615384;1386.4627100338162;2.1154507066771684;15879.586669169128;20427.763532544104;7200.464250141846
35;-9.217106730769233;-11.581629788461537;-2.3465767499999997;-27.589245000000002;-43.814976;-24.476183;3.739982;19.386648;12.811172000000001;9.09802277245234;15.568936303293786;10.025043533120328;-7.582855500000001;-13.202399;-3.3296124999999996;jump_fast;35.35947630769231;1191.7719207188497;1.995704529013023;8639.137874063485;19336.956383379926;5411.910356958152
72;14.863616019230768;-10.139908115384612;1.7025392692307693;-0.366102;-37.139;-18.977476;29.450861;26.837898;22.516460000000002;9.91854224252794;17.15221872392084;11.21890162292472;12.9511525;-12.153146499999998;0.595813;jump_fast;41.20758105769231;1393.4653455661821;1.0069923008437318;16505.459711748317;20350.651267413275;6569.7807129582
159;14.716046882352945;-10.950119588235298;1.097461019607843;-1.6582259999999998;-37.464424;-24.89732;34.767712;31.422546;27.125038;8.703770276291326;17.861067476055332;14.499378299559723;13.103097;-15.921842000000002;1.091127;jump_fast;45.379599960784304;1467.9956310775547;1.0412659770933668;14832.444679146716;22066.04763803945;10573.024008854667
103;10.025236615384618;-10.323281153846152;-0.32183461538461516;-3.706482;-34.100117;-16.833508;26.988646999999997;28.682765999999997;18.09931;8.489622133777742;14.766489582886438;10.333101054359847;9.248259;-15.537793500000001;-0.25005;jump_fast;34.93323184615385;1175.4881057950768;1.1425146838777633;8902.037080802089;16662.156901306644;5450.807878402549
124;-12.081913749999996;-12.107360538461537;-1.0861574807692307;-35.653057000000004;-54.15197;-31.001409999999996;9.403792999999999;35.586059999999996;17.027327;11.180093059021567;18.108742904404714;11.336115800606837;-11.3479615;-15.751952;-1.4787645;jump_fast;40.81433007692307;1378.1455849734575;2.0481369668437517;13965.29579407432;24346.840367300614;6615.229973480777
71;-9.751268431372548;-9.714578470588238;-0.40138431372549;-35.868412;-34.179077;-27.433712;4.800002;18.142382;18.273986999999998;10.083148958455403;14.583214767861591;11.746258813253837;-7.970492;-11.887542999999999;-1.112663;jump_fast;34.75237094117647;1132.310214142519;1.9436353849069052;9932.943682974843;15446.532426200862;6906.946383129717
