;time;x;y;z;activity
910;1970-01-01 11:43:39.955855360;5.9294150000000005;-10.858628999999999;0.342174;jump_fast
1864;1970-01-01 21:19:41.184393216;9.913464999999999;-1.481157;1.0743770000000001;jump_fast
1712;1970-01-01 21:19:38.181271552;0.22014;-18.142382;-0.9020940000000001;jump_fast
566;1970-01-02 01:02:41.685241856;-3.012564;-11.073983;-12.760923;jump_fast
687;1970-01-01 01:08:53.664169984;-0.9762719999999999;-1.861616;-5.438886;jump_fast
1472;1970-01-02 01:02:59.209043968;-18.8363;2.019542;-5.864808;jump_fast
77;1970-01-01 21:17:56.268072960;-8.65484;8.346166;-2.7349959999999998;jump_fast
1177;1970-01-02 01:02:53.521567744;0.311067;-15.378670999999999;-21.836899;jump_fast
1545;1970-01-02 01:03:00.618330112;-10.604989999999999;-5.757130999999999;0.43788699999999997;jump_fast
1086;1970-01-02 01:02:51.768348672;-0.9714860000000001;-4.426722;-20.410778;jump_fast
2000;1970-01-02 01:03:42.343266304;11.870792999999999;-13.696517000000002;-18.556339;jump_fast
956;1970-01-02 01:02:49.268543488;17.900705;-13.935799;-24.591038;jump_fast
312;1970-01-01 21:18:00.823087104;-1.083949;-20.623739;-17.469997;jump_fast
62;1970-01-01 11:43:23.551932416;-1.435694;-8.958728;-8.255239;jump_fast
200;1970-01-01 01:08:44.269682688;2.569891;12.033505;3.773481;jump_fast
39;1970-01-01 21:17:55.529875456;20.554346;-4.223332;-5.175675;jump_fast
1127;1970-01-02 01:02:52.565266432;-10.057034;-6.783652;-4.051049;jump_fast
1006;1970-01-01 21:18:55.122546688;-15.905092000000002;-19.168901;-7.293324;jump_fast
1626;1970-01-01 21:19:36.528715776;14.222938000000001;-2.134398;2.512464;jump_fast
1538;1970-01-01 21:19:34.825828352;-2.596213;-34.069008000000004;-16.070196;jump_fast
1643;1970-01-02 01:03:02.514155520;1.7060830000000002;-0.287139;-6.489335;jump_fast
657;1970-01-01 01:08:53.084536832;1.399801;-1.631905;-0.5144569999999999;jump_fast
1185;1970-01-01 11:43:45.261649920;4.917251;-4.228117;-16.52244;jump_fast
127;1970-01-02 01:02:04.355936256;-15.450455999999999;-9.116653999999999;-2.5005;jump_fast
362;1970-01-01 01:23:38.145169408;-14.390435;-13.703695000000002;-2.969493;jump_fast
2442;1970-01-02 01:06:46.003449856;0.23928200000000002;-0.765703;-6.362515;jump_fast
3028;1970-01-01 21:22:52.645982208;17.639889;-25.076782;13.064812;jump_fast
2646;1970-01-01 04:38:15.170736128;-0.315853;-4.2831529999999995;-8.65484;jump_fast
915;1970-01-01 01:46:11.811827712;-4.35733;-13.629518;10.971092;jump_fast
1968;1970-01-02 01:06:36.859867136;10.542776;-22.872992;10.198210000000001;jump_fast
1557;1970-01-01 01:46:24.196034560;-0.835095;-13.895121;-4.383651;jump_fast
1998;1970-01-01 21:22:04.780584960;2.859423;10.667203;-9.178867;jump_fast
2957;1970-01-01 04:38:21.173833728;-12.081362;-15.534204;11.468799;jump_fast
1050;1970-01-01 01:46:14.414655488;1.636691;-6.814759;-2.3880369999999997;jump_fast
1404;1970-01-02 01:05:56.242227200;26.921647999999998;-27.242287;-15.694524;jump_fast
1377;1970-01-01 01:46:20.723150848;-8.082955;-23.667408;-22.016361;jump_fast
1548;1970-01-01 01:24:01.023918080;-15.66581;-11.889935000000001;22.808386;jump_fast
2309;1970-01-02 01:06:43.436535808;6.776474;-11.339586;10.820344;jump_fast
2975;1970-01-01 04:38:21.519863808;0.011964;13.96212;-2.005185;jump_fast
1507;1970-01-01 21:21:55.343400960;6.654439999999999;0.808774;-7.3579300000000005;jump_fast
347;1970-01-01 01:46:00.854732800;-11.861222;-6.817152;10.619347;jump_fast
1795;1970-01-02 01:06:03.791974400;10.236495;-10.480563;17.158932;jump_fast
1289;1970-01-01 01:46:19.026817024;-17.979670000000002;9.549755000000001;6.410372;jump_fast
3180;1970-01-02 01:07:00.222140416;-0.028714;-22.612173000000002;-9.492328;jump_fast
1393;1970-01-01 01:46:21.033529344;-6.0586269999999995;2.2707889999999997;-1.749153;jump_fast
1476;1970-01-01 01:46:22.634442752;-12.686746000000001;-30.539595000000002;-21.640688;jump_fast
2784;1970-01-01 04:38:17.843556352;0.258425;-8.439486;-10.054641;jump_fast
1033;1970-01-01 21:21:46.208206848;-1.086342;-16.651653;-14.653645999999998;jump_fast
4005;1970-01-01 21:23:11.453241344;-3.452843;-19.953749;-10.987842;jump_fast
2245;1970-01-01 04:38:07.433293824;-12.937992;-10.408778;6.276374;jump_fast
32;1970-01-02 01:05:29.759391744;13.021741;-20.494526;14.627325;jump_fast
1212;1970-01-01 01:46:17.540198400;-19.925034;-7.314858999999999;11.136196;jump_fast
1251;1970-01-01 01:46:18.293075968;-21.229122;-38.663227;-18.561125;jump_fast
69;1970-01-02 01:05:30.472423424;-1.684547;-12.937992;-10.4351;jump_fast
1199;1970-01-01 01:46:17.299812352;-3.546163;-20.800808;-15.864414000000002;jump_fast
76;1970-01-01 01:45:55.627843584;-16.560726000000003;-14.935998999999999;-10.262816;jump_fast
777;1970-01-01 01:46:09.150017536;-3.7495529999999997;2.699104;-6.991828;jump_fast
1055;1970-01-02 01:05:49.497786368;20.970697;-9.394221;18.601803;jump_fast
504;1970-01-02 01:05:38.861031424;8.092526;16.728223999999997;5.357530000000001;jump_fast
3111;1970-01-01 04:38:24.144449536;-0.5001;-0.6675979999999999;-5.742774;jump_fast
1277;1970-01-01 01:46:18.794295296;-17.075182;-26.081766000000002;-24.071796;jump_fast
3102;1970-01-01 04:38:23.970385920;-13.966906;-24.500110999999997;14.143973999999998;jump_fast
1483;1970-01-01 21:21:54.882027520;6.927222;-2.991028;-7.080361999999999;jump_fast
873;1970-01-01 21:21:43.129587712;0.646062;-22.420748;-12.51207;jump_fast
64;1970-01-01 21:21:27.518388224;18.128025;-21.2698;12.897314;jump_fast
282;1970-01-01 01:23:36.602714112;-3.022135;-12.01197;-15.211174;jump_fast
713;1970-01-01 21:21:40.042579968;0.098106;-21.762722;-6.218946;jump_fast
3647;1970-01-01 04:38:34.495991808;-24.272793;-16.587046;12.268002000000001;jump_fast
3574;1970-01-01 21:23:03.165296640;15.883556;-5.757130999999999;13.208381;jump_fast
1299;1970-01-01 01:23:56.219867136;-3.055634;-16.936398999999998;-7.458428;jump_fast
2850;1970-01-02 01:06:53.863575552;7.197610000000001;19.647467000000002;8.630911;jump_fast
1140;1970-01-01 21:21:48.263415808;15.876378;-10.99502;20.166710000000002;jump_fast
50;1970-01-01 01:45:55.127148544;-18.484554;-32.592636;-23.971296;jump_fast
2996;1970-01-01 04:38:21.926711296;3.479164;-3.3762730000000003;-6.350551;jump_fast
235;1970-01-01 01:23:35.693336576;-3.089134;-8.889337;-17.206787;jump_fast
1168;1970-01-01 01:46:16.692424704;-5.405386;8.085348;-5.146962;jump_fast
178;1970-01-01 01:45:57.594972160;3.239882;-17.065610999999997;-16.886148000000002;jump_fast
3366;1970-01-01 04:38:29.066465280;-0.595813;-15.586846;-0.17946199999999998;jump_fast
168;1970-01-01 01:45:57.403607040;-16.543976;5.096712;10.363315;jump_fast
3558;1970-01-01 04:38:32.771084288;3.515056;-6.7980089999999995;-13.234701999999999;jump_fast
3450;1970-01-01 21:23:00.782931968;4.225725;3.421736;-9.255438;jump_fast
3961;1970-01-01 04:38:40.548372480;-6.987042;5.994021;-1.430908;jump_fast
1795;1970-01-01 21:22:00.879882240;2.091327;-12.378072;-15.256638;jump_fast
3254;1970-01-01 04:38:26.905350144;1.8592229999999998;-6.984649;-17.359928;jump_fast
1637;1970-01-01 01:24:02.741223424;-12.100503999999999;-9.274581;12.878172;jump_fast
3499;1970-01-01 04:38:31.632330752;-9.19801;-17.599210999999997;6.087341;jump_fast
2527;1970-01-01 04:38:12.873306112;7.446464;-12.289537;-5.972486;jump_fast
528;1970-01-01 01:46:04.345704448;-8.374879;8.595019;2.4263220000000003;jump_fast
616;1970-01-01 01:23:43.043985408;-4.7306099999999995;-13.339985999999998;-10.037891;jump_fast
978;1970-01-01 21:21:45.151242240;20.422741000000002;-9.896714;19.764715;jump_fast
3922;1970-01-01 04:38:39.796543488;-18.920048;-7.300502000000001;11.684153;jump_fast
1115;1970-01-01 21:21:47.785265152;24.815964;-8.599805;10.880164;jump_fast
1420;1970-01-02 01:05:56.552605696;4.127619;3.249453;-9.341579;jump_fast
480;1970-01-01 01:46:03.425579008;-5.903093;2.622534;-4.359723000000001;jump_fast
1533;1970-01-01 01:46:23.733612544;-15.239887;-24.878178;0.985843;jump_fast
1347;1970-01-01 01:23:57.147332608;-3.194418;-11.499906;-4.3334019999999995;jump_fast
3169;1970-01-02 01:07:00.012425216;0.765703;0.748953;-4.845466;jump_fast
2020;1970-01-01 04:38:03.097432064;7.166504;-6.1423760000000005;-27.768707;jump_fast
683;1970-01-01 01:23:44.337010688;-6.783652;-8.977871;13.46202;jump_fast
1702;1970-01-01 21:21:59.093108736;1.739582;-25.155745;-8.082955;jump_fast
3908;1970-01-01 21:23:09.590970368;25.739594;5.106284;15.976876999999998;jump_fast
1710;1970-01-01 21:21:59.244103680;3.8907300000000005;-3.8428730000000004;-10.514063;jump_fast
70;1970-01-02 01:05:30.489200640;-2.727818;-20.882164000000003;-16.981863;jump_fast
1051;1970-01-01 01:46:14.434316288;-2.361716;-14.928821;-10.047462;jump_fast
2800;1970-01-02 01:06:52.898885632;15.292529;21.760328;6.369694;jump_fast
379;1970-01-01 01:46:01.472081920;-16.759331;3.754339;-3.5485559999999996;jump_fast
700;1970-01-01 21:21:39.782533120;4.7760739999999995;-0.811167;-14.108082999999999;jump_fast
774;1970-01-01 01:46:09.093656576;-11.253445;18.64966;5.381458;jump_fast
1088;1970-01-01 01:46:15.149445120;-25.332813;-6.4223360000000005;11.447264;jump_fast
1385;1970-01-01 01:23:57.879238656;-17.168503;-4.883751;16.151552;jump_fast
2923;1970-01-01 04:38:20.521619456;-1.875973;-14.440684;-7.740781;jump_fast
264;1970-01-01 01:45:59.254343680;-1.631905;-13.919049;2.65364;jump_fast
4195;1970-01-01 21:23:15.110674432;23.286949;-3.326024;13.730017000000002;jump_fast
2302;1970-01-01 04:38:08.531152896;4.323831;-7.829316;-8.810373;jump_fast
4165;1970-01-01 21:23:14.531860480;2.7972099999999998;-11.964113000000001;-13.811373000000001;jump_fast
585;1970-01-01 21:21:37.576329216;2.5196419999999997;-2.191826;-12.425928;jump_fast
401;1970-01-02 01:05:36.872931328;15.170496;-14.230116;15.536597;jump_fast
245;1970-01-01 01:45:58.887866368;-17.223537;-7.152147;8.798409;jump_fast
2210;1970-01-02 01:06:41.523933184;7.269394999999999;-19.228724;13.210773000000001;jump_fast
1407;1970-01-01 01:23:58.303256576;-17.955742;-8.973084;8.149954;jump_fast
3394;1970-01-01 04:38:29.606481920;1.59362;-7.884351;-9.583255;jump_fast
1154;1970-01-01 01:46:16.421105664;-27.426533000000003;-30.884161;-5.168497;jump_fast
743;1970-01-01 21:21:40.613005312;4.618148000000001;6.228518;-13.964513;jump_fast
223;1970-01-01 01:45:58.462406656;-12.203396000000001;6.482157;-0.617348;jump_fast
3375;1970-01-01 04:38:29.247868928;6.903293;-15.55574;-11.404193;jump_fast
699;1970-01-01 01:23:44.644767744;-13.581660999999999;-13.007384;15.63231;jump_fast
561;1970-01-01 01:46:04.983238656;-0.227318;-14.651253;-5.584848;jump_fast
3031;1970-01-02 01:06:57.353236480;23.83012;-36.378082;-13.598412;jump_fast
128;1970-01-01 01:45:56.638932992;-0.251246;-12.918849;-1.409373;jump_fast
1294;1970-01-02 01:05:54.119909376;19.64986;-10.815558;14.593825;jump_fast
157;1970-01-01 01:45:57.189959680;-28.663621999999997;-49.033722;-16.855043;jump_fast
797;1970-01-01 21:21:41.669969920;15.014961999999999;-17.58964;19.408184;jump_fast
1060;1970-01-01 01:46:14.609428480;-0.803988;-16.230516;0.301496;jump_fast
2018;1970-01-02 01:06:37.832945664;12.96192;-16.005589999999998;21.896721;jump_fast
875;1970-01-01 01:23:48.040974336;-5.718846;-5.599205;-1.9214369999999998;jump_fast
236;1970-01-02 01:05:33.693648896;6.120841;19.618752999999998;-1.284946;jump_fast
2704;1970-01-02 01:06:51.045003264;5.400601;8.166703;-4.237689;jump_fast
2441;1970-01-02 01:06:45.978284032;1.301695;5.742774;-8.035098;jump_fast
2895;1970-01-01 04:38:19.975311360;-5.359923;-13.124632;-4.381258;jump_fast
1115;1970-01-02 01:05:50.672191488;11.117054;-12.299109;-13.540982999999999;jump_fast
3224;1970-01-02 01:07:01.069389824;22.695923;-21.791435;-14.294723000000001;jump_fast
619;1970-01-01 01:46:06.102593536;-13.095919;-11.870792999999999;12.471392;jump_fast
1074;1970-01-01 21:21:46.996736000;15.766309;-13.718051999999998;10.207782;jump_fast
3180;1970-01-01 04:38:25.476141056;5.938986;-14.287544;-5.405386;jump_fast
1860;1970-01-02 01:06:05.050265600;14.455042;-32.750565;-12.208181;jump_fast
712;1970-01-01 01:46:07.895134208;-21.58326;-32.568709999999996;-19.058832000000002;jump_fast
968;1970-01-01 21:21:44.958304256;5.855237000000001;-10.415956;-21.669401;jump_fast
4183;1970-01-01 21:23:14.875793408;-5.1732830000000005;-19.941784;-10.528419;jump_fast
3486;1970-01-01 04:38:31.381721088;4.460221;-14.438292;-2.809174;jump_fast
224;1970-01-01 01:23:35.482048512;-23.279772;-16.484156;10.480563;jump_fast
2909;1970-01-01 04:38:20.246892544;-3.957729;-10.078569;4.448257;jump_fast
1875;1970-01-02 01:06:05.335478272;3.091527;1.730011;-8.496913000000001;jump_fast
240;1970-01-01 01:45:58.790610944;-2.651248;-29.867212;6.56112;jump_fast
1722;1970-01-01 01:24:04.380540928;0.172283;20.262423000000002;-15.8022;jump_fast
1951;1970-01-02 01:06:06.803484672;10.727024;-22.626532;-20.449061999999998;jump_fast
276;1970-01-01 21:21:31.612028928;-0.899701;-25.308885999999998;-9.303294000000001;jump_fast
421;1970-01-01 21:21:34.405435392;3.8333019999999998;-8.12124;-15.55574;jump_fast
4053;1970-01-01 21:23:12.375988224;-0.880559;-13.727623999999999;-11.547761999999999;jump_fast
2642;1970-01-01 21:22:45.222064128;10.444671000000001;-28.833513;-3.0006;jump_fast
3121;1970-01-01 21:22:54.432755712;5.965307;-21.640688;-4.402794;jump_fast
1075;1970-01-01 01:23:51.899078656;-9.145369;-8.839087;2.706282;jump_fast
2494;1970-01-02 01:06:47.001694208;9.927821;-21.609581;-11.138589999999999;jump_fast
2024;1970-01-01 04:38:03.168735232;3.8333019999999998;-0.153141;-10.277173;jump_fast
1477;1970-01-01 01:46:22.653317120;-5.814559;-23.365913;-31.015767999999998;jump_fast
3576;1970-01-01 04:38:33.118162944;-13.816157999999998;-9.200403;7.556534;jump_fast
526;1970-01-01 21:21:36.418701312;9.497113;-14.017154999999999;20.628525;jump_fast
2244;1970-01-01 21:22:09.528537088;5.091927;13.718051999999998;-9.934999000000001;jump_fast
3635;1970-01-01 04:38:34.256916480;2.871387;-11.310872999999999;-6.95115;jump_fast
1113;1970-01-01 01:46:15.631003648;-25.081568;-4.3549370000000005;5.501099;jump_fast
1693;1970-01-01 01:24:03.820339200;-4.905286;-15.072389999999999;4.216154;jump_fast
1619;1970-01-01 01:24:02.394013696;-9.767502;-9.250652;12.047862;jump_fast
1504;1970-01-01 01:46:23.173935104;12.335001;-13.093525999999999;-8.420342;jump_fast
1508;1970-01-02 01:05:58.247104512;22.286751000000002;-12.753745;17.477176999999998;jump_fast
729;1970-01-02 01:05:43.206330368;0.236889;-20.683559;-16.493727;jump_fast
974;1970-01-02 01:05:47.937505280;21.329620000000002;-30.056246;-20.748165;jump_fast
3940;1970-01-01 21:23:10.203338752;2.268396;-17.163717000000002;-17.752352;jump_fast
2891;1970-01-01 21:22:50.003570688;10.978271000000001;-20.037497000000002;5.446064;jump_fast
1295;1970-01-01 01:46:19.142684672;-1.51705;-5.233103;-3.6107690000000003;jump_fast
977;1970-01-01 01:23:50.013214720;-22.136001999999998;-20.958733;-4.2999019999999994;jump_fast
2092;1970-01-01 04:38:04.480503808;1.244268;-13.306486999999999;-11.298908;jump_fast
3951;1970-01-01 21:23:10.413053952;23.021347;5.376672;15.998412;jump_fast
840;1970-01-02 01:05:45.353814016;18.539589000000003;-4.240082;7.214360000000001;jump_fast
3054;1970-01-01 04:38:23.044493312;-12.270394;-11.19841;2.431108;jump_fast
2287;1970-01-02 01:06:43.008716800;18.001205;-10.214960000000001;16.036697;jump_fast
306;1970-01-02 01:05:35.035826176;17.520247;7.2574309999999995;7.7623169999999995;jump_fast
756;1970-01-01 01:46:08.745267200;-2.012364;-13.861622;-3.261417;jump_fast
1054;1970-01-01 01:46:14.491987968;-6.039485;-14.390435;-4.455436;jump_fast
3431;1970-01-01 04:38:30.320562176;-18.594625;-5.082355000000001;12.811172000000001;jump_fast
1102;1970-01-01 01:46:15.417880576;-6.776474;-19.87957;-9.329616;jump_fast
1463;1970-01-02 01:05:57.374689280;17.910277999999998;10.906486;3.433701;jump_fast
2194;1970-01-01 04:38:06.449729536;-18.532412;-13.584054;12.569497;jump_fast
554;1970-01-02 01:05:39.817332736;11.856436;15.945770000000001;4.852644000000001;jump_fast
994;1970-01-01 01:23:50.336045056;2.7732810000000003;-5.558527;-12.701102;jump_fast
3253;1970-01-01 04:38:26.887524352;1.107877;-5.78106;-11.748759;jump_fast
1131;1970-01-02 01:05:50.982569984;10.234102;19.582860999999998;4.7306099999999995;jump_fast
2276;1970-01-02 01:06:42.799001600;5.472385;-17.714066;-11.172089;jump_fast
964;1970-01-01 01:46:12.758167552;-5.307281;-21.879970999999998;10.449456;jump_fast
1841;1970-01-01 01:24:06.676004864;-27.608387;-21.262623;-1.679762;jump_fast
940;1970-01-02 01:05:47.274805248;7.590033999999999;11.827722999999999;-5.422136;jump_fast
1243;1970-01-02 01:05:53.138442240;21.154945;-30.735807;19.389042;jump_fast
274;1970-01-02 01:05:34.423457792;9.150153999999999;-32.023144;-5.161318;jump_fast
1929;1970-01-01 21:22:03.455184896;2.730211;-18.403198;-11.595618;jump_fast
23;1970-01-01 01:45:54.605481984;-10.389636;-17.864815;-3.605984;jump_fast
31;1970-01-01 01:23:31.757506560;1.6677970000000002;-6.479764;4.448257;jump_fast
1525;1970-01-01 01:46:23.578947584;-4.828716;-28.677978999999997;-16.625332;jump_fast
391;1970-01-01 21:21:33.826621440;16.740187;-24.921247;6.608975999999999;jump_fast
2458;1970-01-02 01:06:46.305439744;15.577275;-2.301895;13.507482999999999;jump_fast
2896;1970-01-01 04:38:19.994185728;3.371487;-17.120646;0.39960100000000004;jump_fast
531;1970-01-02 01:05:39.372736512;4.508078;-0.318245;-5.955736;jump_fast
3663;1970-01-01 21:23:04.876572672;24.031118;-17.300107999999998;15.436098999999999;jump_fast
1581;1970-01-01 01:46:24.659505152;4.278367;-18.565910000000002;-15.668201999999999;jump_fast
2700;1970-01-01 21:22:46.337748992;11.227124;-2.462214;5.075177;jump_fast
1683;1970-01-01 21:21:58.724009984;4.383651;-10.076176;-11.219945;jump_fast
2094;1970-01-01 04:38:04.517203968;-1.634298;9.102298;-13.730017000000002;jump_fast
3178;1970-01-02 01:07:00.180197376;13.691730999999999;-29.161329;-6.783652;jump_fast
522;1970-01-01 01:46:04.231147520;-19.965712;-10.920842;11.404193;jump_fast
1727;1970-01-01 21:21:59.571259392;3.474379;-14.708681;-18.491734;jump_fast
828;1970-01-02 01:05:45.118932992;28.098917;-31.714471999999997;-14.909678;jump_fast
2731;1970-01-01 04:38:16.809660416;-9.573684;-10.863415;1.3519450000000002;jump_fast
3348;1970-01-01 21:22:58.819997696;1.8281169999999998;-16.165910999999998;-0.799203;jump_fast
2273;1970-01-01 21:22:10.090573824;20.647667000000002;-5.0225349999999995;10.693524;jump_fast
1961;1970-01-02 01:06:06.996422656;20.609381;-2.258825;10.528419;jump_fast
500;1970-01-01 01:46:03.806212096;-15.436098999999999;13.115060999999999;7.707282000000001;jump_fast
79;1970-01-01 01:45:55.685515264;-6.896114999999999;-19.348364;-7.977671000000001;jump_fast
922;1970-01-02 01:05:46.930872320;2.2923240000000003;-14.311472;-16.510476999999998;jump_fast
2143;1970-01-02 01:06:40.240476160;14.790037;-0.337388;9.19801;jump_fast
1009;1970-01-01 01:23:50.628728832;-3.866802;-3.007778;5.678168;jump_fast
3519;1970-01-01 21:23:02.108332032;4.8813580000000005;-0.9714860000000001;-9.934999000000001;jump_fast
296;1970-01-01 01:45:59.871168512;-11.4018;-9.870394000000001;13.787444;jump_fast
1151;1970-01-02 01:05:51.360057344;25.179672;-7.810173;14.754145000000001;jump_fast
2705;1970-01-02 01:06:51.070169088;5.082355000000001;2.299503;-7.4033929999999994;jump_fast
1949;1970-01-01 01:24:08.760573952;-1.787439;6.989435;-13.646268;jump_fast
746;1970-01-02 01:05:43.541874688;6.223732;19.518255;0.100499;jump_fast
937;1970-01-01 01:46:12.235452416;-1.440479;-19.281364;-8.513663000000001;jump_fast
934;1970-01-02 01:05:47.165753344;21.734009;-9.439685;19.731216;jump_fast
680;1970-01-01 01:46:07.279357952;-1.663012;-3.18724;-5.091927;jump_fast
998;1970-01-02 01:05:48.407267328;24.346970000000002;-22.66003;-19.551754000000003;jump_fast
215;1970-01-01 21:21:30.446012416;4.23051;1.261018;-10.128819;jump_fast
1954;1970-01-02 01:06:06.862204928;15.694524;-24.97389;-8.4347;jump_fast
2941;1970-01-01 04:38:20.866600960;-10.07139;-9.79143;-3.5054849999999997;jump_fast
600;1970-01-01 21:21:37.861541888;2.488536;-15.383457;-2.084148;jump_fast
