;time;x;y;z;activity
3237;1970-01-01 04:40:01.353736192;3.8859440000000003;-8.865408;-0.8135600000000001;side_swing
1306;1970-01-01 04:39:16.541792256;1.878366;-5.965307;-5.192425;side_swing
2520;1970-01-01 04:25:33.246054400;-1.368695;-0.198604;6.800402;side_swing
2089;1970-01-01 04:25:24.937138176;-0.9332010000000001;-6.0251269999999995;1.0480559999999999;side_swing
3649;1970-01-01 04:42:04.958826496;-5.606383;-4.938786;-4.448257;side_swing
481;1970-01-01 04:24:51.095396352;-2.6392830000000003;-4.649254;2.1583259999999997;side_swing
2944;1970-01-01 04:39:55.696668672;2.191826;-2.438286;-10.095319;side_swing
271;1970-01-01 04:25:06.690867200;-0.138784;-5.134997;-3.5365919999999997;side_swing
1893;1970-01-01 04:41:31.157979136;-4.843073;-0.47138599999999997;-0.9212370000000001;side_swing
2500;1970-01-01 01:47:30.158018560;-1.28016;-15.919448999999998;-0.916451;side_swing
120;1970-01-01 04:24:44.120268800;-2.620141;-3.7184459999999997;0.725025;side_swing
259;1970-01-01 04:24:46.816157696;-1.861616;-8.750552;-7.831708;side_swing
2535;1970-01-01 01:47:30.832515072;3.6897330000000004;-13.129417000000002;-2.919244;side_swing
1142;1970-01-01 04:41:16.637298688;3.314059;-3.424129;-6.7022960000000005;side_swing
3348;1970-01-01 04:41:59.205289984;6.364908;-16.429121;4.85743;side_swing
782;1970-01-01 04:25:16.542238720;-3.213561;-12.624533;3.696911;side_swing
2767;1970-01-01 01:47:35.307837440;6.783652;-5.316852;-1.411765;side_swing
2465;1970-01-01 04:25:32.184895488;-2.4167509999999996;-7.2406809999999995;-1.0480559999999999;side_swing
3342;1970-01-01 04:25:49.113106432;1.172483;-11.014163;-11.595618;side_swing
606;1970-01-01 01:46:57.672347648;-2.512464;3.634698;7.422536;side_swing
3107;1970-01-01 04:39:58.843445248;1.160519;-6.417551;-2.478964;side_swing
2213;1970-01-01 04:39:34.063497216;-0.878166;-2.976671;8.391629;side_swing
1557;1970-01-01 01:47:11.962865664;6.101698000000001;-5.359923;-4.788037999999999;side_swing
3222;1970-01-01 04:40:01.067474944;4.572684;-5.206782;-12.210574000000001;side_swing
4172;1970-01-01 04:26:07.028027392;-2.383251;-5.525027;-11.071589999999999;side_swing
3103;1970-01-01 01:47:40.161433600;5.589633;-6.190232;1.002593;side_swing
990;1970-01-01 04:41:13.706528768;7.082755000000001;-16.05584;-7.822137;side_swing
2747;1970-01-01 04:25:37.639587840;2.282753;-8.889337;-17.728422;side_swing
2452;1970-01-01 04:25:31.942674432;12.189038;-21.449263000000002;7.412964;side_swing
392;1970-01-01 04:25:09.021851648;-0.33021;-3.0508490000000004;-10.681561;side_swing
1520;1970-01-01 01:47:11.249309696;2.486143;-3.5820559999999997;6.800402;side_swing
3533;1970-01-01 04:40:07.064281088;-1.318445;-8.365308;8.76491;side_swing
3310;1970-01-01 04:40:02.761973760;4.005585;-3.519842;-13.875978;side_swing
1163;1970-01-01 01:47:04.534228992;1.892723;2.859423;7.702496000000001;side_swing
1109;1970-01-01 04:25:22.849423360;-1.8592229999999998;-8.193025;-2.531606;side_swing
989;1970-01-01 04:25:20.538361856;-1.794617;-10.262816;8.260024000000001;side_swing
1985;1970-01-01 04:25:22.916532224;3.1250259999999996;-7.9848490000000005;-16.460226000000002;side_swing
2265;1970-01-01 01:47:25.621878784;7.408179;-4.606184;0.387637;side_swing
2256;1970-01-01 04:39:34.891872256;-2.629712;-4.63729;-8.748159;side_swing
1763;1970-01-01 01:47:15.937230848;1.158126;-11.38505;-8.365308;side_swing
622;1970-01-01 01:46:57.902247936;0.260818;-10.619347;3.4097720000000002;side_swing
882;1970-01-01 04:41:11.626153984;3.5509489999999997;-12.031113000000001;6.814759;side_swing
316;1970-01-01 04:24:47.916113920;7.207182;-10.392028999999999;8.193025;side_swing
1409;1970-01-01 04:39:18.531989504;-0.832702;-1.505085;4.553542;side_swing
351;1970-01-01 04:41:01.351157760;-6.754938;-10.468599000000001;-8.535198;side_swing
1225;1970-01-01 01:47:05.560784896;5.647061;-11.294122999999999;-0.72024;side_swing
3467;1970-01-01 04:42:01.451339776;5.659026;-16.302301;-7.527819999999999;side_swing
4029;1970-01-01 04:26:04.272369664;1.758725;-5.752346;-2.0650060000000003;side_swing
3173;1970-01-01 04:40:00.115367936;0.165105;-7.915457;10.968699;side_swing
737;1970-01-01 01:46:59.413245952;-2.567499;2.6560330000000003;10.930414;side_swing
2796;1970-01-01 04:41:48.517154816;6.704689;-19.068403;4.723432;side_swing
261;1970-01-01 04:25:06.501074944;-2.548356;-12.550355;-1.050449;side_swing
639;1970-01-01 04:24:54.141509632;2.574677;-6.439086;-9.999606;side_swing
2516;1970-01-01 01:47:30.465775616;6.175875;-6.503692;0.30628099999999997;side_swing
21;1970-01-01 04:25:02.207156224;-2.837888;-13.842479;-0.46899300000000005;side_swing
1929;1970-01-01 04:25:21.839644672;0.49770699999999995;-4.168297;5.606383;side_swing
2038;1970-01-01 04:25:23.959865344;0.8494520000000001;-10.009177000000001;-0.272782;side_swing
2143;1970-01-01 04:25:25.978374144;-5.716453;-5.096712;-2.615355;side_swing
941;1970-01-01 04:41:12.763858944;-0.708275;-8.049456;2.007578;side_swing
1525;1970-01-01 04:41:24.018225152;2.014757;-5.8073809999999995;-0.748953;side_swing
4046;1970-01-01 04:26:04.600573952;2.37368;-5.1565330000000005;6.3170519999999994;side_swing
1614;1970-01-01 04:25:12.930942976;-7.898707000000001;-4.639683;-3.421736;side_swing
2578;1970-01-01 04:41:44.316559360;1.6725830000000002;-1.9214369999999998;0.557528;side_swing
3028;1970-01-01 04:39:57.317767168;3.469593;-4.12044;-5.718846;side_swing
1833;1970-01-01 04:41:29.956311040;7.463214;-8.544769;13.768301999999998;side_swing
3202;1970-01-01 04:41:56.344774656;2.134398;-13.344772;5.754738;side_swing
2479;1970-01-01 04:39:39.196276736;1.495514;-3.98405;8.750552;side_swing
3632;1970-01-01 04:42:04.631670784;1.1270200000000001;-17.19961;-9.930214;side_swing
72;1970-01-01 04:40:55.974060032;3.448057;-4.910072;-4.912465;side_swing
2937;1970-01-01 04:41:51.242403840;-3.1106689999999997;-4.2999019999999994;0.064606;side_swing
368;1970-01-01 04:24:48.916455424;4.599005;-5.357530000000001;-14.782858;side_swing
758;1970-01-01 01:46:59.734634496;0.9379860000000001;-9.822536999999999;-1.086342;side_swing
1196;1970-01-01 04:41:17.680631808;8.595019;-13.373485999999998;11.365908000000001;side_swing
936;1970-01-01 04:25:19.512854528;-5.182854;-10.248460000000001;-11.172089;side_swing
2421;1970-01-01 04:39:38.076397568;1.9310080000000003;-4.0366919999999995;-1.6055840000000001;side_swing
3251;1970-01-01 04:41:57.302124544;-6.757331;-0.31346;-1.3663020000000001;side_swing
1741;1970-01-01 04:39:24.972343296;4.063013;-5.936593;-10.973485;side_swing
837;1970-01-01 01:47:00.462608384;1.507478;-11.009377;-8.989835000000001;side_swing
3269;1970-01-01 04:41:57.634523136;4.089334;-13.229917000000002;-3.213561;side_swing
2407;1970-01-01 04:41:41.067022336;3.1274189999999997;-10.076176;6.920043;side_swing
2409;1970-01-01 01:47:28.401391616;-1.3902299999999999;-0.538385;6.608975999999999;side_swing
2671;1970-01-01 04:39:42.901944320;-2.182254;-9.664611;11.392228999999999;side_swing
3781;1970-01-01 04:25:57.612863488;0.9020940000000001;-5.103891;0.078963;side_swing
2838;1970-01-01 04:25:39.393855488;0.839881;-10.571489999999999;-12.619746000000001;side_swing
16;1970-01-01 04:40:54.896123904;-4.76411;-7.401;-2.665604;side_swing
666;1970-01-01 04:24:54.674186240;1.198804;-3.103491;7.702496000000001;side_swing
2914;1970-01-01 04:39:47.591176192;3.108277;-6.273981;0.41874399999999995;side_swing
1259;1970-01-01 01:47:06.213261312;-1.021735;3.462414;7.06122;side_swing
2174;1970-01-01 04:39:33.309571072;-1.5242280000000001;-6.984649;-13.502698;side_swing
1117;1970-01-01 01:47:03.916093440;4.369294;-8.556734;-1.7467599999999999;side_swing
1516;1970-01-01 04:41:23.845210112;2.981457;-14.129617999999999;3.962514;side_swing
502;1970-01-01 04:25:11.142072320;0.8877370000000001;-5.228317;-9.327223;side_swing
2310;1970-01-01 04:41:39.181682688;4.900501;-13.775479999999998;0.547956;side_swing
3763;1970-01-01 04:42:07.204876288;3.0939200000000002;-5.024928;4.405187000000001;side_swing
2818;1970-01-01 01:47:36.294023168;-0.074178;-0.212961;9.025727;side_swing
1187;1970-01-01 01:47:04.823635968;-3.991228;2.3808580000000004;8.88455;side_swing
2455;1970-01-01 04:41:41.945729024;-6.833900999999999;0.165105;-2.196611;side_swing
2934;1970-01-01 01:47:38.456186880;6.204589;-5.635098;-0.29671;side_swing
2016;1970-01-01 01:47:20.818089984;7.195218;-7.020542;-0.337388;side_swing
3557;1970-01-01 04:25:53.256030208;-0.165105;-10.801202;0.42353;side_swing
1237;1970-01-01 01:47:05.787539456;1.387837;-16.551154999999998;-8.784052;side_swing
1113;1970-01-01 04:41:16.078407680;7.3028949999999995;-15.038889999999999;8.427522;side_swing
1421;1970-01-01 01:47:09.338804224;1.3663020000000001;-11.502298;-1.332802;side_swing
938;1970-01-01 04:25:19.560040448;-2.074577;-8.784052;-11.655439;side_swing
1949;1970-01-01 01:47:19.525195776;1.332802;-13.050455;-6.9009;side_swing
198;1970-01-01 04:40:58.403610624;-4.56072;-0.787239;-1.801795;side_swing
2480;1970-01-01 04:39:39.219345408;0.583849;-4.828716;10.363315;side_swing
3119;1970-01-01 04:25:44.809750528;0.131605;-3.7974099999999997;7.06122;side_swing
2446;1970-01-01 04:41:41.771665408;-6.549156;-4.981857;2.8019950000000002;side_swing
1411;1970-01-01 01:47:09.145341952;0.9188440000000001;-17.541782;-6.647261;side_swing
1434;1970-01-01 04:39:19.016431616;-0.662812;-11.107483;-1.8041880000000001;side_swing
1283;1970-01-01 04:25:06.551406592;-4.675575;-7.250253;-6.577869000000001;side_swing
912;1970-01-01 01:47:01.206310912;-1.368695;0.323031;9.016156;side_swing
2345;1970-01-01 04:41:39.825508352;4.225725;-8.992227999999999;-4.388437000000001;side_swing
1097;1970-01-01 04:25:02.967373824;-1.375873;-6.7022960000000005;-2.522035;side_swing
381;1970-01-01 04:41:01.929971712;4.704289;-15.127425;0.224925;side_swing
2220;1970-01-01 04:25:27.517683712;-6.15434;-4.835895;-2.359323;side_swing
887;1970-01-01 04:25:18.571233280;-0.5240279999999999;-14.153545999999999;1.026521;side_swing
219;1970-01-01 01:46:50.200195072;-1.756332;-9.422935;-8.295917;side_swing
2233;1970-01-01 01:47:25.005578240;1.227518;0.8566309999999999;8.023133999999999;side_swing
129;1970-01-01 01:46:48.463491072;0.5814560000000001;-12.954741;-12.591033;side_swing
1373;1970-01-01 01:47:08.413173760;-3.261417;-11.191232000000001;4.9268220000000005;side_swing
1028;1970-01-01 04:25:21.285996544;-0.078963;-5.922236;-9.281759;side_swing
181;1970-01-01 04:40:58.075406336;-7.12104;-13.392629000000001;-5.915058;side_swing
3287;1970-01-01 04:40:02.324717568;1.478764;-5.790631;-2.232503;side_swing
2294;1970-01-01 04:39:35.635312640;0.198604;-1.404587;3.06042;side_swing
422;1970-01-01 01:46:54.117675008;-3.270988;-1.2681959999999999;11.794222999999999;side_swing
1971;1970-01-01 04:41:32.615499776;-7.702496000000001;-3.285346;0.433101;side_swing
3281;1970-01-01 04:40:02.200985600;1.995614;-9.279366;-1.337588;side_swing
3510;1970-01-01 04:42:02.279714816;5.809773000000001;-11.236695;7.209575;side_swing
2816;1970-01-01 01:47:36.254963712;-0.007178;0.346959;7.95135;side_swing
832;1970-01-01 01:47:00.426432512;1.521835;-17.898314000000003;-7.221539;side_swing
3189;1970-01-01 04:40:00.424697856;0.27996;-11.152946;1.5481559999999999;side_swing
2863;1970-01-01 04:41:49.810049024;-2.490928;-5.216353;-2.809174;side_swing
3419;1970-01-01 04:25:50.592647168;2.443072;-8.338987;-18.034704;side_swing
2528;1970-01-01 01:47:30.696724480;3.388237;-9.29133;-0.832702;side_swing
686;1970-01-01 01:46:58.570452992;3.3523449999999997;-15.347565;-3.04367;side_swing
1196;1970-01-01 04:25:04.884170752;-6.367301;-4.608576;-3.9338;side_swing
3199;1970-01-01 04:41:56.286054400;0.768096;-15.218352;7.4368929999999995;side_swing
3029;1970-01-01 04:25:43.076454400;-0.583849;-3.428915;5.563313;side_swing
1674;1970-01-01 04:41:26.891323392;6.699903;-13.806586;8.650053999999999;side_swing
2827;1970-01-01 04:41:49.157834752;4.680361;-13.107882;-6.6065830000000005;side_swing
1586;1970-01-01 04:39:21.981804544;-0.89013;-2.667997;5.254639;side_swing
1212;1970-01-01 04:41:17.985767424;1.246661;-8.348558;-2.18704;side_swing
2042;1970-01-01 01:47:21.319833600;2.294717;-6.769295;-2.182254;side_swing
2384;1970-01-01 04:39:37.367560192;0.701097;0.79681;3.225525;side_swing
1260;1970-01-01 04:41:18.911660032;-0.617348;-5.752346;0.26321100000000003;side_swing
1257;1970-01-01 01:47:06.174201856;0.748953;-2.091327;5.893522;side_swing
3062;1970-01-01 04:39:57.976272896;2.7876380000000003;-4.362116;-1.131805;side_swing
1543;1970-01-01 04:39:21.114632192;-0.260818;-6.269196;-9.523434;side_swing
1368;1970-01-01 04:39:17.739266048;-0.48813599999999996;-4.802395;-8.961121;side_swing
2252;1970-01-01 04:41:38.033491968;1.459622;-5.474778;6.391229;side_swing
3564;1970-01-01 04:42:03.319902208;-6.577869000000001;-8.013563000000001;3.756732;side_swing
723;1970-01-01 01:46:59.140616192;1.87358;4.146761;5.5274209999999995;side_swing
900;1970-01-01 04:41:11.973232640;2.3808580000000004;-6.824330000000001;0.167498;side_swing
2976;1970-01-01 04:41:51.985844224;1.29691;0.088534;0.074178;side_swing
845;1970-01-01 04:24:58.110369792;3.3308089999999995;-14.969498999999999;3.3786660000000004;side_swing
3235;1970-01-01 04:25:47.048460288;-5.496314;-4.419543;-3.1417759999999997;side_swing
1213;1970-01-01 04:41:18.004641792;1.038485;-5.020142;-0.064606;side_swing
3363;1970-01-01 04:25:49.545119744;-1.481157;-6.297909;4.68754;side_swing
2811;1970-01-01 04:41:48.806561792;2.5196419999999997;-5.343173;1.440479;side_swing
1337;1970-01-01 04:25:07.609419776;10.080962;-21.779472;5.757130999999999;side_swing
442;1970-01-01 01:46:54.503550976;0.062213;-6.640083;0.155533;side_swing
1382;1970-01-01 01:47:08.586188800;7.5254270000000005;-3.115455;-3.259024;side_swing
743;1970-01-01 04:25:15.793555456;3.9026940000000003;-8.499305999999999;-5.759524;side_swing
29;1970-01-01 04:40:55.206502400;0.6436689999999999;-2.646462;0.401994;side_swing
1113;1970-01-01 04:25:03.287189504;-7.080361999999999;-3.988835;-5.331208999999999;side_swing
657;1970-01-01 04:25:14.130513920;2.148755;0.133998;8.224132;side_swing
3087;1970-01-01 01:47:39.938086912;4.878965;-11.176874;-0.401994;side_swing
3493;1970-01-01 04:25:52.019759104;-5.793024;-3.634698;-3.65384;side_swing
3458;1970-01-01 04:25:51.385370624;9.705289;-11.897114;3.431308;side_swing
891;1970-01-01 04:24:59.025776640;1.4165510000000001;-1.3088739999999999;-7.235896;side_swing
2981;1970-01-01 01:47:38.942988288;0.973879;-12.440285000000001;-2.586641;side_swing
2911;1970-01-01 01:47:38.085777408;-0.332602;1.9118650000000001;9.815358;side_swing
1528;1970-01-01 04:41:24.076945408;1.194018;-4.778467;-0.648455;side_swing
1779;1970-01-01 04:39:25.694812160;-2.239682;-10.040284;10.155139;side_swing
609;1970-01-01 04:41:06.344476672;-4.161119;-6.9320070000000005;-1.6534400000000002;side_swing
3462;1970-01-01 04:40:05.695889408;1.368695;-6.84108;0.253639;side_swing
3249;1970-01-01 04:41:57.263327232;-6.850650999999999;-1.438086;-2.8187450000000003;side_swing
1704;1970-01-01 04:41:27.469088768;7.389036;-17.381464;-11.088339999999999;side_swing
1952;1970-01-01 04:25:22.283192320;5.855237000000001;-11.41855;-0.38524400000000003;side_swing
872;1970-01-01 04:24:58.649337856;-2.852245;-8.271988;-7.5708910000000005;side_swing
2537;1970-01-01 04:41:43.525933056;-4.673182;-6.388836;1.083949;side_swing
2634;1970-01-01 04:39:42.189961216;3.706482;-8.025527;-7.0277199999999995;side_swing
1966;1970-01-01 01:47:19.854972928;-0.155533;-1.227518;7.037292;side_swing
1607;1970-01-01 04:39:22.367680512;-0.660419;-11.676974000000001;-0.949951;side_swing
2582;1970-01-01 04:41:44.392056832;3.218346;-5.474778;-3.452843;side_swing
2448;1970-01-01 04:41:41.809414144;-5.481955999999999;-8.882157000000001;-0.124427;side_swing
1001;1970-01-01 04:25:01.116637184;6.168697;-5.644669;9.236296000000001;side_swing
474;1970-01-01 01:46:55.120375808;0.9332010000000001;-12.442677;-9.068798;side_swing
492;1970-01-01 04:25:10.956474368;0.14596199999999998;-1.6725830000000002;-5.249853;side_swing
1969;1970-01-01 01:47:19.911071744;1.045663;3.586841;8.271988;side_swing
2608;1970-01-01 01:47:32.247568384;6.297909;-8.260024000000001;-2.007578;side_swing
1911;1970-01-01 04:25:21.541849088;-0.370888;-8.037491000000001;-9.566504;side_swing
1664;1970-01-01 04:41:26.698385408;10.191031;-11.274981;0.294317;side_swing
1965;1970-01-01 04:41:32.501204992;-7.298108999999999;-6.5682979999999995;2.239682;side_swing
2902;1970-01-01 01:47:37.913024512;-0.46899300000000005;-0.014357;8.559127;side_swing
3671;1970-01-01 04:25:55.513614336;-1.9525430000000001;-7.752745;-8.465807;side_swing
1853;1970-01-01 01:47:17.673148416;5.606383;-6.972685;-1.4668;side_swing
2071;1970-01-01 04:41:34.542782464;5.412565;-10.578669;-0.650848;side_swing
1421;1970-01-01 04:25:09.217935360;12.550355;-27.684958;7.575676;side_swing
3941;1970-01-01 04:26:02.561093632;0.6340979999999999;-5.225924;-4.503292;side_swing
1368;1970-01-01 01:47:08.316442624;-11.856436;-13.849657;14.732609;side_swing
1948;1970-01-01 04:41:32.174049280;3.498307;-16.144375;-8.941978;side_swing
2352;1970-01-01 04:25:30.005954560;-2.053042;-2.878566;5.603991000000001;side_swing
3129;1970-01-01 04:41:54.936537088;1.67019;-5.051248999999999;1.98365;side_swing
2095;1970-01-01 01:47:22.342195200;6.6352970000000004;-4.503292;1.105484;side_swing
3019;1970-01-01 01:47:39.309203456;-0.442672;-2.031507;6.984649;side_swing
69;1970-01-01 04:25:02.831058944;-1.521835;-9.370294;-7.0109699999999995;side_swing
3553;1970-01-01 04:25:53.193115648;1.4979069999999999;-13.942978;-4.663611;side_swing
3101;1970-01-01 04:39:58.728101888;0.741775;-8.803194;0.39003000000000004;side_swing
778;1970-01-01 01:46:59.917086720;6.118447;-1.148555;1.588834;side_swing
1153;1970-01-01 04:41:16.851208192;5.338387;-20.700308;-13.751551999999998;side_swing
3077;1970-01-01 01:47:39.835850752;2.615355;-11.224731;-1.971686;side_swing
3104;1970-01-01 04:39:58.784724992;0.535992;-8.032705;0.157926;side_swing
517;1970-01-01 04:24:51.792699392;-4.524826999999999;-2.1272189999999997;-3.122633;side_swing
463;1970-01-01 01:46:54.908301312;5.737988;-8.592627;-2.629712;side_swing
2832;1970-01-01 04:41:49.229137920;0.622134;-15.074782;-8.30788;side_swing
2207;1970-01-01 04:41:37.182048256;-8.499305999999999;-8.408379;-3.26381;side_swing
2970;1970-01-01 04:25:41.938749440;-1.694118;-9.934999000000001;-3.036492;side_swing
1666;1970-01-01 04:39:23.526356992;0.961915;-0.392423;2.512464;side_swing
3147;1970-01-01 04:25:45.349767168;-4.412365;-3.5318059999999996;-2.435894;side_swing
2798;1970-01-01 01:47:35.906312192;0.272782;-12.409178;-1.155733;side_swing
3412;1970-01-01 04:25:50.457380864;-4.692325;-6.470192;-6.195018;side_swing
1506;1970-01-01 04:25:10.860005376;6.752545;-18.561125;4.072584;side_swing
668;1970-01-01 01:46:58.348679168;7.154539999999999;-6.778867;1.440479;side_swing
2279;1970-01-01 04:41:38.552537088;-4.362116;-16.953148000000002;-10.736595;side_swing
2478;1970-01-01 04:41:42.388228096;5.910272;-18.57309;7.022933999999999;side_swing
2304;1970-01-01 04:25:29.082159104;-4.515256;-4.194618;-2.5028919999999997;side_swing
1345;1970-01-01 04:25:07.750977536;2.364109;-11.497513;0.014357;side_swing
1078;1970-01-01 04:25:22.249637888;1.586441;-3.8691940000000002;5.642276;side_swing
2765;1970-01-01 01:47:35.269302272;6.6305119999999995;-7.130611;-1.847259;side_swing
